,Disease,DiseaseFull,Group,Year,Month,Date,Cases,Population,Incidence
1,Anthrax,Anthrax,national_total,2026,6,2026-06-01,0,,
2,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,6,2026-06-01,0,,
3,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,6,2026-06-01,0,,
4,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,6,2026-06-01,5,,
5,Botulism,Botulism,national_total,2026,6,2026-06-01,0,,
6,Brucellosis,Brucellosis,national_total,2026,6,2026-06-01,0,,
7,CJD,CJD,national_total,2026,6,2026-06-01,0,,
8,COVID-19,COVID-19,national_total,2026,6,2026-06-01,9602,,
9,Campylobacteriosis,Campylobacteriosis,national_total,2026,6,2026-06-01,2949,,
10,Chancroid,Chancroid,national_total,2026,6,2026-06-01,0,,
11,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,6,2026-06-01,0,,
12,Chlamydial infection,Chlamydial infection,national_total,2026,6,2026-06-01,7624,,
13,Cholera,Cholera,national_total,2026,6,2026-06-01,0,,
14,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,6,2026-06-01,126,,
15,Dengue virus infection,Dengue virus infection,national_total,2026,6,2026-06-01,42,,
16,Diphtheria,Diphtheria,national_total,2026,6,2026-06-01,113,,
17,Donovanosis,Donovanosis,national_total,2026,6,2026-06-01,0,,
18,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,6,2026-06-01,0,,
19,Gonococcal infection,Gonococcal infection,national_total,2026,6,2026-06-01,3631,,
20,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,6,2026-06-01,0,,
21,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,6,2026-06-01,0,,
22,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,6,2026-06-01,0,,
23,Hepatitis A,Hepatitis A,national_total,2026,6,2026-06-01,6,,
24,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,6,2026-06-01,5,,
25,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,6,2026-06-01,412,,
26,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,6,2026-06-01,107,,
27,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,6,2026-06-01,510,,
28,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,6,2026-06-01,471,,
29,Hepatitis D,Hepatitis D,national_total,2026,6,2026-06-01,0,,
30,Hepatitis E,Hepatitis E,national_total,2026,6,2026-06-01,0,,
31,Hydatid infection,Hydatid infection,national_total,2026,6,2026-06-01,0,,
32,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,6,2026-06-01,10709,,
33,Invasive Group A Streptococcal disease (iGAS),Invasive Group A Streptococcal disease (iGAS),national_total,2026,6,2026-06-01,131,,
34,Japanese encephalitis virus infection,Japanese encephalitis virus infection,national_total,2026,6,2026-06-01,0,,
35,Legionellosis,Legionellosis,national_total,2026,6,2026-06-01,48,,
36,Leprosy,Leprosy,national_total,2026,6,2026-06-01,0,,
37,Leptospirosis,Leptospirosis,national_total,2026,6,2026-06-01,5,,
38,Listeriosis,Listeriosis,national_total,2026,6,2026-06-01,0,,
39,Malaria,Malaria,national_total,2026,6,2026-06-01,33,,
40,Measles,Measles,national_total,2026,6,2026-06-01,0,,
41,Meningococcal disease (invasive),Meningococcal disease (invasive),national_total,2026,6,2026-06-01,0,,
42,Mpox,Mpox,national_total,2026,6,2026-06-01,0,,
43,Mumps,Mumps,national_total,2026,6,2026-06-01,0,,
44,Murray Valley encephalitis virus infection,Murray Valley encephalitis virus infection,national_total,2026,6,2026-06-01,0,,
45,NON TB MYCO,NON TB MYCO,national_total,2026,6,2026-06-01,0,,
46,Ornithosis,Ornithosis,national_total,2026,6,2026-06-01,0,,
47,Paratyphoid,Paratyphoid,national_total,2026,6,2026-06-01,0,,
48,Pertussis,Pertussis,national_total,2026,6,2026-06-01,810,,
49,Pneumococcal disease (invasive),Pneumococcal disease (invasive),national_total,2026,6,2026-06-01,232,,
50,Poliovirus infection,Poliovirus infection,national_total,2026,6,2026-06-01,0,,
51,Q fever,Q fever,national_total,2026,6,2026-06-01,44,,
52,Respiratory syncytial virus (RSV),Respiratory syncytial virus (RSV),national_total,2026,6,2026-06-01,25542,,
53,Ross River virus infection,Ross River virus infection,national_total,2026,6,2026-06-01,167,,
54,Rotavirus,Rotavirus,national_total,2026,6,2026-06-01,244,,
55,Rubella,Rubella,national_total,2026,6,2026-06-01,0,,
56,Rubella congenital,Rubella congenital,national_total,2026,6,2026-06-01,0,,
57,STEC,STEC,national_total,2026,6,2026-06-01,77,,
58,Salmonellosis,Salmonellosis,national_total,2026,6,2026-06-01,761,,
59,Shigellosis,Shigellosis,national_total,2026,6,2026-06-01,171,,
60,Syphilis,Syphilis,national_total,2026,6,2026-06-01,0,,
61,Syphilis < 2 years,Syphilis < 2 years,national_total,2026,6,2026-06-01,440,,
62,Syphilis > 2 years or unspecified duration,Syphilis > 2 years or unspecified duration,national_total,2026,6,2026-06-01,226,,
63,Syphilis congenital,Syphilis congenital,national_total,2026,6,2026-06-01,0,,
64,Tetanus,Tetanus,national_total,2026,6,2026-06-01,0,,
65,Tuberculosis,Tuberculosis,national_total,2026,6,2026-06-01,117,,
66,Tularaemia,Tularaemia,national_total,2026,6,2026-06-01,0,,
67,Typhoid Fever,Typhoid Fever,national_total,2026,6,2026-06-01,0,,
68,Varicella zoster (chickenpox),Varicella zoster (chickenpox),national_total,2026,6,2026-06-01,156,,
69,Varicella zoster (shingles),Varicella zoster (shingles),national_total,2026,6,2026-06-01,857,,
70,Varicella zoster (unspecified),Varicella zoster (unspecified),national_total,2026,6,2026-06-01,1980,,
71,Vibrio parahaemolyticus infection,Vibrio parahaemolyticus infection,national_total,2026,6,2026-06-01,16,,
72,West Nile/Kunjin virus infection,West Nile/Kunjin virus infection,national_total,2026,6,2026-06-01,0,,
