,Disease,DiseaseFull,Group,Year,Month,Date,Cases,Population,Incidence
1,Anthrax,Anthrax,national_total,2026,5,2026-05-01,0,,
2,Australian bat lyssavirus infection,Australian bat lyssavirus infection,national_total,2026,5,2026-05-01,0,,
3,Avian influenza in humans (AIH),Avian influenza in humans (AIH),national_total,2026,5,2026-05-01,0,,
4,Barmah Forest virus infection,Barmah Forest virus infection,national_total,2026,5,2026-05-01,13,,
5,Botulism,Botulism,national_total,2026,5,2026-05-01,0,,
6,Brucellosis,Brucellosis,national_total,2026,5,2026-05-01,0,,
7,CJD,CJD,national_total,2026,5,2026-05-01,0,,
8,COVID-19,COVID-19,national_total,2026,5,2026-05-01,8508,,
9,Campylobacteriosis,Campylobacteriosis,national_total,2026,5,2026-05-01,3022,,
10,Chancroid,Chancroid,national_total,2026,5,2026-05-01,0,,
11,Chikungunya virus infection,Chikungunya virus infection,national_total,2026,5,2026-05-01,0,,
12,Chlamydial infection,Chlamydial infection,national_total,2026,5,2026-05-01,7583,,
13,Cholera,Cholera,national_total,2026,5,2026-05-01,0,,
14,Cryptosporidiosis,Cryptosporidiosis,national_total,2026,5,2026-05-01,207,,
15,Dengue virus infection,Dengue virus infection,national_total,2026,5,2026-05-01,53,,
16,Diphtheria,Diphtheria,national_total,2026,5,2026-05-01,128,,
17,Donovanosis,Donovanosis,national_total,2026,5,2026-05-01,0,,
18,Flavivirus infection (unspecified),Flavivirus infection (unspecified),national_total,2026,5,2026-05-01,0,,
19,Gonococcal infection,Gonococcal infection,national_total,2026,5,2026-05-01,3663,,
20,Haemolytic uraemic syndrome (HUS),Haemolytic uraemic syndrome (HUS),national_total,2026,5,2026-05-01,0,,
21,Haemophilus influenzae type b,Haemophilus influenzae type b,national_total,2026,5,2026-05-01,0,,
22,Hepatitis (NEC),Hepatitis (NEC),national_total,2026,5,2026-05-01,0,,
23,Hepatitis A,Hepatitis A,national_total,2026,5,2026-05-01,9,,
24,Hepatitis B (newly acquired),Hepatitis B (newly acquired),national_total,2026,5,2026-05-01,0,,
25,Hepatitis B (unspecified),Hepatitis B (unspecified),national_total,2026,5,2026-05-01,501,,
26,Hepatitis C (newly acquired),Hepatitis C (newly acquired),national_total,2026,5,2026-05-01,108,,
27,Hepatitis C (unspecified active),Hepatitis C (unspecified active),national_total,2026,5,2026-05-01,511,,
28,Hepatitis C (unspecified),Hepatitis C (unspecified),national_total,2026,5,2026-05-01,491,,
29,Hepatitis D,Hepatitis D,national_total,2026,5,2026-05-01,0,,
30,Hepatitis E,Hepatitis E,national_total,2026,5,2026-05-01,0,,
31,Hydatid infection,Hydatid infection,national_total,2026,5,2026-05-01,0,,
32,Influenza (laboratory confirmed),Influenza (laboratory confirmed),national_total,2026,5,2026-05-01,4148,,
