,Disease,DiseaseCode,Year,Month,Date,Cases,AnnualTotal,RecordType,Source,SourceURL
1,Acute poliomyelitis,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
2,Amoebic dysentery,,2026,1,2026-01-01,1,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
3,Anthrax,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
4,Bacillary dysentery,,2026,1,2026-01-01,2,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
5,Botulism,,2026,1,2026-01-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
6,Chickenpox,,2026,1,2026-01-01,166,578,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
7,Chikungunya fever,,2026,1,2026-01-01,2,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
8,Cholera,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
9,Community-associated methicillin-resistant Staphylococcus aureus infection,,2026,1,2026-01-01,40,117,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
10,Coronavirus disease 2019 (COVID-19),,2026,1,2026-01-01,5,14,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
11,Creutzfeldt-Jakob disease,,2026,1,2026-01-01,1,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
12,Dengue fever,,2026,1,2026-01-01,5,17,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
13,Diphtheria,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
14,Enterovirus 71 infection,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
15,Food poisoning - Outbreaks,,2026,1,2026-01-01,19,75,outbreaks,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
16,Haemophilus influenzae type b infection (invasive),,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
17,Hantavirus infection,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
18,Invasive pneumococcal disease,,2026,1,2026-01-01,16,51,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
19,Japanese encephalitis,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
20,Legionnaires' disease,,2026,1,2026-01-01,7,40,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
21,Leprosy,,2026,1,2026-01-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
22,Leptospirosis,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
23,Listeriosis,,2026,1,2026-01-01,0,4,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
24,Malaria,,2026,1,2026-01-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
25,Measles,,2026,1,2026-01-01,0,7,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
26,Melioidosis,,2026,1,2026-01-01,2,6,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
27,Meningococcal infection (invasive),,2026,1,2026-01-01,0,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
28,Middle East Respiratory Syndrome,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
29,Mpox (Monkeypox),,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
30,Mumps,,2026,1,2026-01-01,2,12,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
31,Novel influenza A infection - Influenza A (H5),,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
32,Novel influenza A infection - Influenza A (H7),,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
33,Novel influenza A infection - Others,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
34,Paratyphoid fever,,2026,1,2026-01-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
35,Plague,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
36,Psittacosis,,2026,1,2026-01-01,2,5,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
37,Q fever,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
38,Rabies,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
39,Relapsing fever,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
40,Rubella and congenital rubella syndrome - Congenital rubella syndrome,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
41,Rubella and congenital rubella syndrome - Rubella,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
42,Scarlet fever,,2026,1,2026-01-01,83,282,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
43,Severe Acute Respiratory Syndrome,,2026,1,2026-01-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
44,Shiga toxin-producing Escherichia coli infection,,2026,1,2026-01-01,0,1,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
