,Disease,DiseaseCode,Year,Month,Date,Cases,AnnualTotal,RecordType,Source,SourceURL
1,Acute poliomyelitis,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
2,Amoebic dysentery,,2026,3,2026-03-01,1,9,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
3,Anthrax,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
4,Bacillary dysentery,,2026,3,2026-03-01,0,8,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
5,Botulism,,2026,3,2026-03-01,1,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
6,Chickenpox,,2026,3,2026-03-01,156,862,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
7,Chikungunya fever,,2026,3,2026-03-01,0,2,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
8,Cholera,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
9,Community-associated methicillin-resistant Staphylococcus aureus infection,,2026,3,2026-03-01,33,181,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
10,Coronavirus disease 2019 (COVID-19),,2026,3,2026-03-01,1,81,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
11,Creutzfeldt-Jakob disease,,2026,3,2026-03-01,4,13,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
12,Dengue fever,,2026,3,2026-03-01,1,24,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
13,Diphtheria,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
14,Enterovirus 71 infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
15,Food poisoning - Outbreaks,,2026,3,2026-03-01,7,95,outbreaks,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
16,Haemophilus influenzae type b infection (invasive),,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
17,Hantavirus infection,,2026,3,2026-03-01,0,0,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
18,Invasive pneumococcal disease,,2026,3,2026-03-01,10,64,cases,"Hong Kong, China CHP Notifiable Infectious Diseases",https://www.chp.gov.hk/files/misc/nid2026en.csv
