,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
1,侵襲性肺炎鏈球菌感染症,0412,2026,5,2026-05-01,31,31,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
2,副傷寒,002a,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002a.csv
3,地方性斑疹傷寒,0820,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
4,屈公病,A920,2026,5,2026-05-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
5,弓形蟲感染症,130,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
6,急性無力肢體麻痺,045a,2026,5,2026-05-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
7,急性病毒性肝炎未定型,070x,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
8,急性病毒性Ａ型肝炎,0701,2026,5,2026-05-01,77,76,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
9,急性病毒性Ｂ型肝炎,0703,2026,5,2026-05-01,17,17,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
10,急性病毒性Ｃ型肝炎,0705,2026,5,2026-05-01,27,26,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
11,恙蟲病,0812,2026,5,2026-05-01,43,43,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
12,新冠併發重症,19SC,2026,5,2026-05-01,6,5,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
13,日本腦炎,0620,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
14,李斯特菌症,027,2026,5,2026-05-01,20,20,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
15,桿菌性痢疾,004,2026,5,2026-05-01,14,11,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
16,水痘併發症,052VC,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
17,流感併發重症,487a,2026,5,2026-05-01,37,37,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
18,流行性腮腺炎,072,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_072.csv
19,登革熱,061,2026,5,2026-05-01,16,1,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
20,腸病毒感染併發重症,0749,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
21,退伍軍人病,4828,2026,5,2026-05-01,76,67,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
22,鉤端螺旋體病,100,2026,5,2026-05-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
23,阿米巴性痢疾,006,2026,5,2026-05-01,26,11,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
24,類鼻疽,025,2026,5,2026-05-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
25,麻疹,055,2026,5,2026-05-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
26,Ｍ痘,MPXV,2026,5,2026-05-01,6,4,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
27,Ｑ熱,0830,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0830.csv
28,侵襲性肺炎鏈球菌感染症,0412,2026,6,2026-06-01,18,18,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
29,地方性斑疹傷寒,0820,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
30,屈公病,A920,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
31,急性無力肢體麻痺,045a,2026,6,2026-06-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
32,急性病毒性Ａ型肝炎,0701,2026,6,2026-06-01,58,55,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
33,急性病毒性Ｂ型肝炎,0703,2026,6,2026-06-01,7,7,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
34,急性病毒性Ｃ型肝炎,0705,2026,6,2026-06-01,35,35,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
35,恙蟲病,0812,2026,6,2026-06-01,26,26,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
36,新冠併發重症,19SC,2026,6,2026-06-01,38,36,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
