,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
1,侵襲性肺炎鏈球菌感染症,0412,2026,4,2026-04-01,22,22,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
2,地方性斑疹傷寒,0820,2026,4,2026-04-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
3,屈公病,A920,2026,4,2026-04-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
4,急性無力肢體麻痺,045a,2026,4,2026-04-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
5,急性病毒性肝炎未定型,070x,2026,4,2026-04-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
6,急性病毒性Ａ型肝炎,0701,2026,4,2026-04-01,86,85,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
7,急性病毒性Ｂ型肝炎,0703,2026,4,2026-04-01,15,13,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
8,急性病毒性Ｃ型肝炎,0705,2026,4,2026-04-01,47,45,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
9,急性病毒性Ｅ型肝炎,070e,2026,4,2026-04-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
10,恙蟲病,0812,2026,4,2026-04-01,15,15,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
11,新冠併發重症,19SC,2026,4,2026-04-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
12,李斯特菌症,027,2026,4,2026-04-01,16,16,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
