,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
1,侵襲性肺炎鏈球菌感染症,0412,2026,6,2026-06-01,20,20,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
2,地方性斑疹傷寒,0820,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
3,屈公病,A920,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
4,急性無力肢體麻痺,045a,2026,6,2026-06-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
5,急性病毒性Ａ型肝炎,0701,2026,6,2026-06-01,58,55,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
6,急性病毒性Ｂ型肝炎,0703,2026,6,2026-06-01,7,7,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
7,急性病毒性Ｃ型肝炎,0705,2026,6,2026-06-01,35,35,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
8,恙蟲病,0812,2026,6,2026-06-01,28,28,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
9,新冠併發重症,19SC,2026,6,2026-06-01,38,36,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
10,日本腦炎,0620,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
11,李斯特菌症,027,2026,6,2026-06-01,13,13,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
12,桿菌性痢疾,004,2026,6,2026-06-01,10,9,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
13,水痘併發症,052VC,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
14,流感併發重症,487a,2026,6,2026-06-01,63,63,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
15,瘧疾,084,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_084.csv
16,登革熱,061,2026,6,2026-06-01,22,8,14,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
17,腸病毒感染併發重症,0749,2026,6,2026-06-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
18,茲卡病毒感染症,ZIKAV,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_ZIKAV.csv
19,退伍軍人病,4828,2026,6,2026-06-01,57,48,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
20,鉤端螺旋體病,100,2026,6,2026-06-01,10,10,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
21,阿米巴性痢疾,006,2026,6,2026-06-01,30,12,18,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
22,霍亂,001,2026,6,2026-06-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_001.csv
23,類鼻疽,025,2026,6,2026-06-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
24,Ｍ痘,MPXV,2026,6,2026-06-01,4,3,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
25,侵襲性肺炎鏈球菌感染症,0412,2026,7,2026-07-01,9,9,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
26,傷寒,002,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002.csv
27,屈公病,A920,2026,7,2026-07-01,3,0,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
28,弓形蟲感染症,130,2026,7,2026-07-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
29,急性無力肢體麻痺,045a,2026,7,2026-07-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
30,急性病毒性Ａ型肝炎,0701,2026,7,2026-07-01,40,37,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
