,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
1,侵襲性肺炎鏈球菌感染症,0412,2026,3,2026-03-01,28,28,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
2,地方性斑疹傷寒,0820,2026,3,2026-03-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
3,屈公病,A920,2026,3,2026-03-01,2,0,2,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
4,弓形蟲感染症,130,2026,3,2026-03-01,4,4,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
5,急性無力肢體麻痺,045a,2026,3,2026-03-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
6,急性病毒性肝炎未定型,070x,2026,3,2026-03-01,2,2,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
7,急性病毒性Ａ型肝炎,0701,2026,3,2026-03-01,125,121,4,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
8,急性病毒性Ｂ型肝炎,0703,2026,3,2026-03-01,12,11,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
9,急性病毒性Ｃ型肝炎,0705,2026,3,2026-03-01,35,35,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
10,急性病毒性Ｅ型肝炎,070e,2026,3,2026-03-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
11,恙蟲病,0812,2026,3,2026-03-01,3,3,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
12,新冠併發重症,19SC,2026,3,2026-03-01,13,13,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
13,新型A型流感,NFluA,2026,3,2026-03-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_NFluA.csv
14,李斯特菌症,027,2026,3,2026-03-01,20,19,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
15,桿菌性痢疾,004,2026,3,2026-03-01,14,10,4,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
16,水痘併發症,052VC,2026,3,2026-03-01,11,11,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
17,流感併發重症,487a,2026,3,2026-03-01,44,44,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
18,流行性腦脊髓膜炎,0360,2026,3,2026-03-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0360.csv
19,流行性腮腺炎,072,2026,3,2026-03-01,2,2,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_072.csv
20,登革熱,061,2026,3,2026-03-01,13,0,13,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
21,百日咳,033,2026,3,2026-03-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_033.csv
22,腸病毒感染併發重症,0749,2026,3,2026-03-01,2,2,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
23,萊姆病,1048,2026,3,2026-03-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_1048.csv
24,退伍軍人病,4828,2026,3,2026-03-01,67,62,5,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
25,鉤端螺旋體病,100,2026,3,2026-03-01,6,4,2,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
26,阿米巴性痢疾,006,2026,3,2026-03-01,40,15,25,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
27,類鼻疽,025,2026,3,2026-03-01,6,6,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
28,麻疹,055,2026,3,2026-03-01,1,0,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
29,Ｍ痘,MPXV,2026,3,2026-03-01,7,6,1,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
30,Ｑ熱,0830,2026,3,2026-03-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0830.csv
31,侵襲性肺炎鏈球菌感染症,0412,2026,4,2026-04-01,21,21,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
32,地方性斑疹傷寒,0820,2026,4,2026-04-01,1,1,0,Taiwan, China CDC NIDSS Open Data,https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
