,Disease,DiseaseCode,Year,Month,Date,Cases,LocalCases,ImportedCases,Source,SourceURL
1,侵襲性肺炎鏈球菌感染症,0412,2026,5,2026-05-01,31,31,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
2,傷寒,002,2026,5,2026-05-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002.csv
3,副傷寒,002a,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_002a.csv
4,地方性斑疹傷寒,0820,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
5,屈公病,A920,2026,5,2026-05-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
6,弓形蟲感染症,130,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
7,急性無力肢體麻痺,045a,2026,5,2026-05-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
8,急性病毒性肝炎未定型,070x,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070x.csv
9,急性病毒性Ａ型肝炎,0701,2026,5,2026-05-01,77,76,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
10,急性病毒性Ｂ型肝炎,0703,2026,5,2026-05-01,17,17,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
11,急性病毒性Ｃ型肝炎,0705,2026,5,2026-05-01,27,26,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
12,恙蟲病,0812,2026,5,2026-05-01,43,43,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
13,新冠併發重症,19SC,2026,5,2026-05-01,6,5,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
14,日本腦炎,0620,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
15,李斯特菌症,027,2026,5,2026-05-01,20,20,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
16,桿菌性痢疾,004,2026,5,2026-05-01,14,11,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
17,水痘併發症,052VC,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
18,流感併發重症,487a,2026,5,2026-05-01,37,37,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
19,流行性腮腺炎,072,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_072.csv
20,登革熱,061,2026,5,2026-05-01,16,1,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
21,腸病毒感染併發重症,0749,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
22,退伍軍人病,4828,2026,5,2026-05-01,77,67,10,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
23,鉤端螺旋體病,100,2026,5,2026-05-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
24,阿米巴性痢疾,006,2026,5,2026-05-01,26,11,15,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
25,類鼻疽,025,2026,5,2026-05-01,2,2,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
26,麻疹,055,2026,5,2026-05-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_055.csv
27,Ｍ痘,MPXV,2026,5,2026-05-01,6,4,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
28,Ｑ熱,0830,2026,5,2026-05-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0830.csv
29,侵襲性肺炎鏈球菌感染症,0412,2026,6,2026-06-01,20,20,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
30,地方性斑疹傷寒,0820,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0820.csv
31,屈公病,A920,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
32,急性無力肢體麻痺,045a,2026,6,2026-06-01,5,5,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
33,急性病毒性Ａ型肝炎,0701,2026,6,2026-06-01,58,55,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
34,急性病毒性Ｂ型肝炎,0703,2026,6,2026-06-01,7,7,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
35,急性病毒性Ｃ型肝炎,0705,2026,6,2026-06-01,35,35,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
36,恙蟲病,0812,2026,6,2026-06-01,27,27,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
37,新冠併發重症,19SC,2026,6,2026-06-01,38,36,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
38,日本腦炎,0620,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
39,李斯特菌症,027,2026,6,2026-06-01,13,13,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
40,桿菌性痢疾,004,2026,6,2026-06-01,10,9,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
41,水痘併發症,052VC,2026,6,2026-06-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
42,流感併發重症,487a,2026,6,2026-06-01,63,63,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
43,瘧疾,084,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_084.csv
44,登革熱,061,2026,6,2026-06-01,22,8,14,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
45,腸病毒感染併發重症,0749,2026,6,2026-06-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0749.csv
46,茲卡病毒感染症,ZIKAV,2026,6,2026-06-01,1,0,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_ZIKAV.csv
47,退伍軍人病,4828,2026,6,2026-06-01,55,46,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
48,鉤端螺旋體病,100,2026,6,2026-06-01,10,10,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
49,阿米巴性痢疾,006,2026,6,2026-06-01,30,12,18,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
50,類鼻疽,025,2026,6,2026-06-01,3,3,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
51,Ｍ痘,MPXV,2026,6,2026-06-01,4,3,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
52,侵襲性肺炎鏈球菌感染症,0412,2026,7,2026-07-01,6,6,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0412.csv
53,屈公病,A920,2026,7,2026-07-01,3,0,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_A920.csv
54,弓形蟲感染症,130,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_130.csv
55,急性無力肢體麻痺,045a,2026,7,2026-07-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_045a.csv
56,急性病毒性Ａ型肝炎,0701,2026,7,2026-07-01,30,29,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0701.csv
57,急性病毒性Ｂ型肝炎,0703,2026,7,2026-07-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0703.csv
58,急性病毒性Ｃ型肝炎,0705,2026,7,2026-07-01,31,31,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0705.csv
59,急性病毒性Ｅ型肝炎,070e,2026,7,2026-07-01,2,1,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_070e.csv
60,恙蟲病,0812,2026,7,2026-07-01,8,8,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0812.csv
61,新冠併發重症,19SC,2026,7,2026-07-01,85,84,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_19SC.csv
62,日本腦炎,0620,2026,7,2026-07-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_0620.csv
63,李斯特菌症,027,2026,7,2026-07-01,13,12,1,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_027.csv
64,桿菌性痢疾,004,2026,7,2026-07-01,18,16,2,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_004.csv
65,水痘併發症,052VC,2026,7,2026-07-01,4,4,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_052VC.csv
66,流感併發重症,487a,2026,7,2026-07-01,131,131,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_487a.csv
67,登革熱,061,2026,7,2026-07-01,20,0,20,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_061.csv
68,退伍軍人病,4828,2026,7,2026-07-01,29,26,3,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_4828.csv
69,鉤端螺旋體病,100,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_100.csv
70,阿米巴性痢疾,006,2026,7,2026-07-01,22,13,9,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_006.csv
71,類鼻疽,025,2026,7,2026-07-01,1,1,0,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_025.csv
72,Ｍ痘,MPXV,2026,7,2026-07-01,6,2,4,"Taiwan, China CDC NIDSS Open Data",https://od.cdc.gov.tw/eic/Age_County_Gender_MPXV.csv
