Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2026,11,AIDS,15,
総数,2026,11,Acute encephalitis,2,
総数,2026,11,Acute flaccid paralysis,0,
総数,2026,11,Acute hemorrhagic conjunctivitis,5,
総数,2026,11,Acute poliomyelitis,0,
総数,2026,11,Amoebic dysentery,10,
総数,2026,11,Anthrax,0,
総数,2026,11,Aseptic meningitis,17,
総数,2026,11,Avian influenza (H5N1),0,
総数,2026,11,Avian influenza (H7N9),0,
総数,2026,11,Avian influenza (excluding H5N1),0,
総数,2026,11,Bacterial dysentery,2,
総数,2026,11,Bacterial meningitis,15,
総数,2026,11,Botulism,0,
総数,2026,11,Brucellosis,0,
総数,2026,11,COVID-19,4498,
総数,2026,11,Carbapenem-resistant Enterobacterales infection,16,
総数,2026,11,Casanul forest disease,0,
総数,2026,11,Chickenpox,701,
総数,2026,11,Chickenpox (hospitalized cases),10,
総数,2026,11,Chikungunya fever,0,
総数,2026,11,Chlamydial pneumonia,7,
総数,2026,11,Cholera,0,
総数,2026,11,Coccidioidomycosis,0,
総数,2026,11,Congenital rubella syndrome,0,
総数,2026,11,Creutzfeldt-Jakob disease,4,
総数,2026,11,Crimean-Congo hemorrhagic fever,0,
総数,2026,11,Cryptosporidiosis,0,
総数,2026,11,Dengue fever,2,
総数,2026,11,Diphtheria,0,
総数,2026,11,Disseminated cryptococcosis,2,
総数,2026,11,Drug-resistant Acinetobacter infection,0,
総数,2026,11,Eastern equine encephalitis,0,
総数,2026,11,Ebola hemorrhagic fever,0,
総数,2026,11,Echinococcosis,0,
総数,2026,11,Enterohemorrhagic E. coli infection (EHEC),34,
総数,2026,11,Epidemic keratoconjunctivitis,234,
総数,2026,11,Erythema infectiosum (Fifth disease),282,
総数,2026,11,Giardiasis,0,
総数,2026,11,Group A streptococcal pharyngitis,6792,
総数,2026,11,Hand-foot-and-mouth disease,146,
総数,2026,11,Hantavirus pulmonary syndrome,0,
総数,2026,11,Hemorrhagic fever with renal syndrome,0,
総数,2026,11,Hendra virus infection,0,
総数,2026,11,Hepatitis A,3,
総数,2026,11,Hepatitis E,6,
総数,2026,11,Herpangina,33,
総数,2026,11,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,11,Infectious gastroenteritis,14545,
総数,2026,11,Infectious gastroenteritis (Rotavirus),34,
総数,2026,11,Influenza,44322,
総数,2026,11,Invasive Haemophilus influenzae infection,13,
総数,2026,11,Invasive meningococcal disease,1,
総数,2026,11,Invasive pneumococcal disease,44,
総数,2026,11,Japanese encephalitis,0,
総数,2026,11,Japanese spotted fever,0,
総数,2026,11,Lassa fever,0,
総数,2026,11,Legionellosis,33,
総数,2026,11,Leptospirosis,0,
総数,2026,11,Lissavirus infection,0,
総数,2026,11,Lyme disease,0,
総数,2026,11,MERS (Middle East respiratory syndrome),0,
総数,2026,11,Malaria,1,
総数,2026,11,Marburg hemorrhagic fever,0,
総数,2026,11,Measles,32,
総数,2026,11,Melioidosis,0,
総数,2026,11,Mpox,2,
総数,2026,11,Mumps,74,
総数,2026,11,Mycoplasma pneumonia,94,
総数,2026,11,Nipah virus infection,0,
総数,2026,11,Omsk hemorrhagic fever,0,
総数,2026,11,Paratyphoid fever,0,
総数,2026,11,Pertussis (Whooping cough),88,
総数,2026,11,Pharyngoconjunctival fever,570,
総数,2026,11,Plague,0,
総数,2026,11,Pseudoglanders,0,
総数,2026,11,Psittacosis (Ornithosis),0,
総数,2026,11,Q fever,0,
総数,2026,11,Rabies,0,
総数,2026,11,Relapsing fever,0,
総数,2026,11,Respiratory syncytial virus infection (RSV),1354,
総数,2026,11,Rift Valley fever,0,
総数,2026,11,Rocky Mountain spotted fever,0,
総数,2026,11,Roseola (Exanthem subitum),454,
総数,2026,11,Rubella,0,
総数,2026,11,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,11,Scrub typhus (Tsutsugamushi disease),0,
総数,2026,11,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2026,11,Severe invasive group A streptococcal infection,19,
総数,2026,11,Smallpox,0,
総数,2026,11,South American hemorrhagic fever,0,
総数,2026,11,Syphilis,168,
総数,2026,11,Tetanus,0,
総数,2026,11,Ticks-borne encephalitis,0,
総数,2026,11,Tuberculosis,257,
総数,2026,11,Tularemia,0,
総数,2026,11,Typhoid fever,0,
総数,2026,11,Typhus (Rickettsial),0,
総数,2026,11,Vancomycin-resistant Enterococcus infection,2,
総数,2026,11,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,11,Venezuelan equine encephalitis,0,
総数,2026,11,Viral hepatitis,4,
総数,2026,11,West Nile fever,0,
総数,2026,11,Western equine encephalitis,0,
総数,2026,11,Yellow fever,0,
総数,2026,11,Zika virus infection,0,
総数,2026,12,AIDS,10,
総数,2026,12,Acute encephalitis,5,
総数,2026,12,Acute flaccid paralysis,0,
総数,2026,12,Acute hemorrhagic conjunctivitis,9,
総数,2026,12,Acute poliomyelitis,0,
総数,2026,12,Amoebic dysentery,7,
総数,2026,12,Anthrax,0,
総数,2026,12,Aseptic meningitis,13,
総数,2026,12,Avian influenza (H5N1),0,
総数,2026,12,Avian influenza (H7N9),0,
総数,2026,12,Avian influenza (excluding H5N1),0,
総数,2026,12,Bacterial dysentery,5,
総数,2026,12,Bacterial meningitis,9,
総数,2026,12,Botulism,0,
総数,2026,12,Brucellosis,0,
総数,2026,12,COVID-19,4079,
総数,2026,12,Carbapenem-resistant Enterobacterales infection,23,
総数,2026,12,Casanul forest disease,0,
総数,2026,12,Chickenpox,781,
総数,2026,12,Chickenpox (hospitalized cases),10,
総数,2026,12,Chikungunya fever,0,
総数,2026,12,Chlamydial pneumonia,4,
総数,2026,12,Cholera,0,
総数,2026,12,Coccidioidomycosis,0,
総数,2026,12,Congenital rubella syndrome,0,
総数,2026,12,Creutzfeldt-Jakob disease,2,
総数,2026,12,Crimean-Congo hemorrhagic fever,0,
総数,2026,12,Cryptosporidiosis,0,
総数,2026,12,Dengue fever,0,
総数,2026,12,Diphtheria,0,
総数,2026,12,Disseminated cryptococcosis,2,
総数,2026,12,Drug-resistant Acinetobacter infection,0,
総数,2026,12,Eastern equine encephalitis,0,
総数,2026,12,Ebola hemorrhagic fever,0,
総数,2026,12,Echinococcosis,1,
総数,2026,12,Enterohemorrhagic E. coli infection (EHEC),26,
総数,2026,12,Epidemic keratoconjunctivitis,210,
総数,2026,12,Erythema infectiosum (Fifth disease),225,
総数,2026,12,Giardiasis,1,
総数,2026,12,Group A streptococcal pharyngitis,6049,
総数,2026,12,Hand-foot-and-mouth disease,139,
総数,2026,12,Hantavirus pulmonary syndrome,0,
総数,2026,12,Hemorrhagic fever with renal syndrome,0,
総数,2026,12,Hendra virus infection,0,
総数,2026,12,Hepatitis A,2,
総数,2026,12,Hepatitis E,11,
総数,2026,12,Herpangina,33,
総数,2026,12,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,12,Infectious gastroenteritis,12759,
総数,2026,12,Infectious gastroenteritis (Rotavirus),36,
総数,2026,12,Influenza,37043,
総数,2026,12,Invasive Haemophilus influenzae infection,8,
総数,2026,12,Invasive meningococcal disease,1,
総数,2026,12,Invasive pneumococcal disease,47,
総数,2026,12,Japanese encephalitis,0,
総数,2026,12,Japanese spotted fever,0,
総数,2026,12,Lassa fever,0,
総数,2026,12,Legionellosis,19,
総数,2026,12,Leptospirosis,0,
総数,2026,12,Lissavirus infection,0,
総数,2026,12,Lyme disease,0,
総数,2026,12,MERS (Middle East respiratory syndrome),0,
総数,2026,12,Malaria,0,
総数,2026,12,Marburg hemorrhagic fever,0,
総数,2026,12,Measles,13,
総数,2026,12,Melioidosis,0,
総数,2026,12,Mpox,3,
総数,2026,12,Mumps,55,
総数,2026,12,Mycoplasma pneumonia,101,
総数,2026,12,Nipah virus infection,0,
総数,2026,12,Omsk hemorrhagic fever,0,
総数,2026,12,Paratyphoid fever,0,
総数,2026,12,Pertussis (Whooping cough),70,
総数,2026,12,Pharyngoconjunctival fever,537,
総数,2026,12,Plague,0,
総数,2026,12,Pseudoglanders,0,
総数,2026,12,Psittacosis (Ornithosis),0,
総数,2026,12,Q fever,0,
総数,2026,12,Rabies,0,
総数,2026,12,Relapsing fever,0,
総数,2026,12,Respiratory syncytial virus infection (RSV),1240,
総数,2026,12,Rift Valley fever,0,
総数,2026,12,Rocky Mountain spotted fever,0,
総数,2026,12,Roseola (Exanthem subitum),427,
総数,2026,12,Rubella,0,
総数,2026,12,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,12,Scrub typhus (Tsutsugamushi disease),1,
総数,2026,12,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2026,12,Severe invasive group A streptococcal infection,17,
総数,2026,12,Smallpox,0,
総数,2026,12,South American hemorrhagic fever,0,
総数,2026,12,Syphilis,126,
総数,2026,12,Tetanus,1,
総数,2026,12,Ticks-borne encephalitis,0,
総数,2026,12,Tuberculosis,181,
総数,2026,12,Tularemia,0,
総数,2026,12,Typhoid fever,0,
総数,2026,12,Typhus (Rickettsial),0,
総数,2026,12,Vancomycin-resistant Enterococcus infection,2,
総数,2026,12,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,12,Venezuelan equine encephalitis,0,
総数,2026,12,Viral hepatitis,0,
総数,2026,12,West Nile fever,0,
総数,2026,12,Western equine encephalitis,0,
総数,2026,12,Yellow fever,0,
総数,2026,12,Zika virus infection,0,
