Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2023,1,AIDS,5,
総数,2023,1,Acute encephalitis,4,
総数,2023,1,Acute flaccid paralysis,0,
総数,2023,1,Acute hemorrhagic conjunctivitis,4,
総数,2023,1,Acute poliomyelitis,0,
総数,2023,1,Amoebic dysentery,3,
総数,2023,1,Anthrax,0,
総数,2023,1,Aseptic meningitis,2,
総数,2023,1,Avian influenza (H5N1),0,
総数,2023,1,Avian influenza (H7N9),0,
総数,2023,1,Avian influenza (excluding H5N1),0,
総数,2023,1,Bacterial dysentery,1,
総数,2023,1,Bacterial meningitis,5,
総数,2023,1,Botulism,0,
総数,2023,1,Brucellosis,0,
総数,2023,1,Carbapenem-resistant enterobacteriaceae infection,10,
総数,2023,1,Casanul forest disease,0,
総数,2023,1,Chickenpox,271,
総数,2023,1,Chickenpox (hospitalized cases),0,
総数,2023,1,Chikungunya fever,0,
総数,2023,1,Cholera,0,
総数,2023,1,Coccidioidomycosis,0,
総数,2023,1,Congenital rubella syndrome,0,
総数,2023,1,Creutzfeldt-Jakob disease,1,
総数,2023,1,Crimean-Congo hemorrhagic fever,0,
総数,2023,1,Cryptosporidiosis,0,
総数,2023,1,Dengue fever,2,
総数,2023,1,Diphtheria,0,
総数,2023,1,Disseminated cryptococcosis,1,
総数,2023,1,Drug-resistant Acinetobacter infection,1,
総数,2023,1,Eastern equine encephalitis,0,
総数,2023,1,Ebola hemorrhagic fever,0,
総数,2023,1,Echinococcosis,0,
総数,2023,1,Enterohemorrhagic E. coli infection (EHEC),8,
総数,2023,1,Epidemic keratoconjunctivitis,149,
総数,2023,1,Erythema infectiosum (Fifth disease),21,
総数,2023,1,Giardiasis,0,
総数,2023,1,Group A streptococcal pharyngitis,667,
総数,2023,1,Hand-foot-and-mouth disease,322,
総数,2023,1,Hantavirus pulmonary syndrome,0,
総数,2023,1,Hemorrhagic fever with renal syndrome,0,
総数,2023,1,Hendra virus infection,0,
総数,2023,1,Hepatitis A,0,
総数,2023,1,Hepatitis E,5,
総数,2023,1,Herpangina,83,
総数,2023,1,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,1,Infectious gastroenteritis,10915,
総数,2023,1,Infectious gastroenteritis (Rotavirus),1,
総数,2023,1,Influenza,23139,
総数,2023,1,Invasive Haemophilus influenzae infection,3,
総数,2023,1,Invasive meningococcal disease,0,
総数,2023,1,Invasive pneumococcal disease,21,
総数,2023,1,Japanese encephalitis,0,
総数,2023,1,Japanese spotted fever,0,
総数,2023,1,Lassa fever,0,
総数,2023,1,Legionellosis,24,
総数,2023,1,Leptospirosis,0,
総数,2023,1,Lissavirus infection,0,
総数,2023,1,Lyme disease,0,
総数,2023,1,MERS (Middle East respiratory syndrome),0,
総数,2023,1,Malaria,1,
総数,2023,1,Marburg hemorrhagic fever,0,
総数,2023,1,Measles,0,
総数,2023,1,Melioidosis,0,
総数,2023,1,Monkeypox,0,
総数,2023,1,Mumps,63,
総数,2023,1,Mycoplasma pneumonia,8,
総数,2023,1,Nipah virus infection,0,
総数,2023,1,Omsk hemorrhagic fever,0,
総数,2023,1,Paratyphoid fever,0,
総数,2023,1,Pertussis (Whooping cough),3,
総数,2023,1,Pharyngoconjunctival fever,362,
総数,2023,1,Plague,0,
総数,2023,1,Pseudoglanders,0,
総数,2023,1,Psittacosis (Ornithosis),0,
総数,2023,1,Q fever,0,
総数,2023,1,Rabies,0,
総数,2023,1,Relapsing fever,0,
総数,2023,1,Respiratory syncytial virus infection (RSV),576,
総数,2023,1,Rift Valley fever,0,
総数,2023,1,Rocky Mountain spotted fever,0,
総数,2023,1,Roseola (Exanthem subitum),556,
総数,2023,1,Rubella,0,
総数,2023,1,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,1,Scrub typhus (Tsutsugamushi disease),15,
総数,2023,1,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2023,1,Severe invasive group A streptococcal infection,10,
総数,2023,1,Smallpox,0,
総数,2023,1,South American hemorrhagic fever,0,
総数,2023,1,Syphilis,66,
総数,2023,1,Tetanus,0,
総数,2023,1,Ticks-borne encephalitis,0,
総数,2023,1,Tuberculosis,89,
総数,2023,1,Tularemia,0,
総数,2023,1,Typhoid fever,1,
総数,2023,1,Typhus (Rickettsial),0,
総数,2023,1,Vancomycin-resistant Enterococcus infection,1,
総数,2023,1,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,1,Venezuelan equine encephalitis,0,
総数,2023,1,Viral hepatitis,1,
総数,2023,1,West Nile fever,0,
総数,2023,1,Western equine encephalitis,0,
総数,2023,1,Yellow fever,0,
総数,2023,1,Zika virus infection,0,
総数,2023,10,AIDS,11,
総数,2023,10,Acute encephalitis,4,
総数,2023,10,Acute flaccid paralysis,1,
総数,2023,10,Acute hemorrhagic conjunctivitis,5,
総数,2023,10,Acute poliomyelitis,0,
総数,2023,10,Amoebic dysentery,10,
総数,2023,10,Anthrax,0,
総数,2023,10,Aseptic meningitis,8,
総数,2023,10,Avian influenza (H5N1),0,
総数,2023,10,Avian influenza (H7N9),0,
総数,2023,10,Avian influenza (excluding H5N1),0,
総数,2023,10,Bacterial dysentery,2,
総数,2023,10,Bacterial meningitis,11,
総数,2023,10,Botulism,0,
総数,2023,10,Brucellosis,0,
総数,2023,10,Carbapenem-resistant enterobacteriaceae infection,29,
総数,2023,10,Casanul forest disease,0,
総数,2023,10,Chickenpox,186,
総数,2023,10,Chickenpox (hospitalized cases),8,
総数,2023,10,Chikungunya fever,0,
総数,2023,10,Cholera,0,
総数,2023,10,Coccidioidomycosis,0,
総数,2023,10,Congenital rubella syndrome,0,
総数,2023,10,Creutzfeldt-Jakob disease,2,
総数,2023,10,Crimean-Congo hemorrhagic fever,0,
総数,2023,10,Cryptosporidiosis,0,
総数,2023,10,Dengue fever,2,
総数,2023,10,Diphtheria,0,
総数,2023,10,Disseminated cryptococcosis,5,
総数,2023,10,Drug-resistant Acinetobacter infection,0,
総数,2023,10,Eastern equine encephalitis,0,
総数,2023,10,Ebola hemorrhagic fever,0,
総数,2023,10,Echinococcosis,0,
総数,2023,10,Enterohemorrhagic E. coli infection (EHEC),10,
総数,2023,10,Epidemic keratoconjunctivitis,142,
総数,2023,10,Erythema infectiosum (Fifth disease),37,
総数,2023,10,Giardiasis,3,
総数,2023,10,Group A streptococcal pharyngitis,1633,
総数,2023,10,Hand-foot-and-mouth disease,216,
総数,2023,10,Hantavirus pulmonary syndrome,0,
総数,2023,10,Hemorrhagic fever with renal syndrome,0,
総数,2023,10,Hendra virus infection,0,
総数,2023,10,Hepatitis A,1,
総数,2023,10,Hepatitis E,8,
総数,2023,10,Herpangina,154,
総数,2023,10,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,10,Infectious gastroenteritis,18503,
総数,2023,10,Infectious gastroenteritis (Rotavirus),5,
総数,2023,10,Influenza,54796,
総数,2023,10,Invasive Haemophilus influenzae infection,3,
総数,2023,10,Invasive meningococcal disease,0,
総数,2023,10,Invasive pneumococcal disease,19,
総数,2023,10,Japanese encephalitis,0,
総数,2023,10,Japanese spotted fever,0,
総数,2023,10,Lassa fever,0,
総数,2023,10,Legionellosis,31,
総数,2023,10,Leptospirosis,0,
総数,2023,10,Lissavirus infection,0,
総数,2023,10,Lyme disease,0,
総数,2023,10,MERS (Middle East respiratory syndrome),0,
総数,2023,10,Malaria,0,
総数,2023,10,Marburg hemorrhagic fever,0,
総数,2023,10,Measles,1,
総数,2023,10,Melioidosis,0,
総数,2023,10,Monkeypox,10,
総数,2023,10,Mumps,91,
総数,2023,10,Mycoplasma pneumonia,8,
総数,2023,10,Nipah virus infection,0,
総数,2023,10,Omsk hemorrhagic fever,0,
総数,2023,10,Paratyphoid fever,1,
総数,2023,10,Pertussis (Whooping cough),4,
総数,2023,10,Pharyngoconjunctival fever,527,
総数,2023,10,Plague,0,
総数,2023,10,Pseudoglanders,0,
総数,2023,10,Psittacosis (Ornithosis),0,
総数,2023,10,Q fever,0,
総数,2023,10,Rabies,0,
総数,2023,10,Relapsing fever,0,
総数,2023,10,Respiratory syncytial virus infection (RSV),1116,
総数,2023,10,Rift Valley fever,0,
総数,2023,10,Rocky Mountain spotted fever,0,
総数,2023,10,Roseola (Exanthem subitum),646,
総数,2023,10,Rubella,0,
総数,2023,10,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,10,Scrub typhus (Tsutsugamushi disease),0,
総数,2023,10,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2023,10,Severe invasive group A streptococcal infection,9,
総数,2023,10,Smallpox,0,
総数,2023,10,South American hemorrhagic fever,0,
総数,2023,10,Syphilis,200,
総数,2023,10,Tetanus,0,
総数,2023,10,Ticks-borne encephalitis,0,
総数,2023,10,Tuberculosis,234,
総数,2023,10,Tularemia,0,
総数,2023,10,Typhoid fever,1,
総数,2023,10,Typhus (Rickettsial),0,
総数,2023,10,Vancomycin-resistant Enterococcus infection,4,
総数,2023,10,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,10,Venezuelan equine encephalitis,0,
総数,2023,10,Viral hepatitis,8,
総数,2023,10,West Nile fever,0,
総数,2023,10,Western equine encephalitis,0,
総数,2023,10,Yellow fever,0,
総数,2023,10,Zika virus infection,0,
総数,2023,11,AIDS,12,
総数,2023,11,Acute encephalitis,6,
総数,2023,11,Acute flaccid paralysis,0,
総数,2023,11,Acute hemorrhagic conjunctivitis,4,
総数,2023,11,Acute poliomyelitis,0,
総数,2023,11,Amoebic dysentery,10,
総数,2023,11,Anthrax,0,
総数,2023,11,Aseptic meningitis,9,
総数,2023,11,Avian influenza (H5N1),0,
総数,2023,11,Avian influenza (H7N9),0,
総数,2023,11,Avian influenza (excluding H5N1),0,
総数,2023,11,Bacterial dysentery,1,
総数,2023,11,Bacterial meningitis,6,
総数,2023,11,Botulism,0,
総数,2023,11,Brucellosis,0,
総数,2023,11,Carbapenem-resistant enterobacteriaceae infection,19,
総数,2023,11,Casanul forest disease,0,
総数,2023,11,Chickenpox,243,
総数,2023,11,Chickenpox (hospitalized cases),5,
総数,2023,11,Chikungunya fever,1,
総数,2023,11,Cholera,0,
総数,2023,11,Coccidioidomycosis,0,
総数,2023,11,Congenital rubella syndrome,0,
総数,2023,11,Creutzfeldt-Jakob disease,0,
総数,2023,11,Crimean-Congo hemorrhagic fever,0,
総数,2023,11,Cryptosporidiosis,0,
総数,2023,11,Dengue fever,0,
総数,2023,11,Diphtheria,0,
総数,2023,11,Disseminated cryptococcosis,1,
総数,2023,11,Drug-resistant Acinetobacter infection,0,
総数,2023,11,Eastern equine encephalitis,0,
総数,2023,11,Ebola hemorrhagic fever,0,
総数,2023,11,Echinococcosis,0,
総数,2023,11,Enterohemorrhagic E. coli infection (EHEC),10,
総数,2023,11,Epidemic keratoconjunctivitis,141,
総数,2023,11,Erythema infectiosum (Fifth disease),28,
総数,2023,11,Giardiasis,1,
総数,2023,11,Group A streptococcal pharyngitis,1619,
総数,2023,11,Hand-foot-and-mouth disease,224,
総数,2023,11,Hantavirus pulmonary syndrome,0,
総数,2023,11,Hemorrhagic fever with renal syndrome,0,
総数,2023,11,Hendra virus infection,0,
総数,2023,11,Hepatitis A,1,
総数,2023,11,Hepatitis E,14,
総数,2023,11,Herpangina,173,
総数,2023,11,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,11,Infectious gastroenteritis,16767,
総数,2023,11,Infectious gastroenteritis (Rotavirus),3,
総数,2023,11,Influenza,41319,
総数,2023,11,Invasive Haemophilus influenzae infection,3,
総数,2023,11,Invasive meningococcal disease,0,
総数,2023,11,Invasive pneumococcal disease,35,
総数,2023,11,Japanese encephalitis,0,
総数,2023,11,Japanese spotted fever,0,
総数,2023,11,Lassa fever,0,
総数,2023,11,Legionellosis,18,
総数,2023,11,Leptospirosis,0,
総数,2023,11,Lissavirus infection,0,
総数,2023,11,Lyme disease,0,
総数,2023,11,MERS (Middle East respiratory syndrome),0,
総数,2023,11,Malaria,0,
総数,2023,11,Marburg hemorrhagic fever,0,
総数,2023,11,Measles,0,
総数,2023,11,Melioidosis,0,
総数,2023,11,Monkeypox,11,
総数,2023,11,Mumps,100,
総数,2023,11,Mycoplasma pneumonia,13,
総数,2023,11,Nipah virus infection,0,
総数,2023,11,Omsk hemorrhagic fever,0,
総数,2023,11,Paratyphoid fever,2,
総数,2023,11,Pertussis (Whooping cough),8,
総数,2023,11,Pharyngoconjunctival fever,541,
総数,2023,11,Plague,0,
総数,2023,11,Pseudoglanders,0,
総数,2023,11,Psittacosis (Ornithosis),0,
総数,2023,11,Q fever,0,
総数,2023,11,Rabies,0,
総数,2023,11,Relapsing fever,0,
総数,2023,11,Respiratory syncytial virus infection (RSV),1226,
総数,2023,11,Rift Valley fever,0,
総数,2023,11,Rocky Mountain spotted fever,0,
総数,2023,11,Roseola (Exanthem subitum),721,
総数,2023,11,Rubella,2,
総数,2023,11,SARS (Severe Acute Respiratory Syndrome),0,
総数,2023,11,Scrub typhus (Tsutsugamushi disease),2,
総数,2023,11,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2023,11,Severe invasive group A streptococcal infection,11,
総数,2023,11,Smallpox,0,
総数,2023,11,South American hemorrhagic fever,0,
総数,2023,11,Syphilis,160,
総数,2023,11,Tetanus,0,
総数,2023,11,Ticks-borne encephalitis,0,
総数,2023,11,Tuberculosis,186,
総数,2023,11,Tularemia,0,
総数,2023,11,Typhoid fever,1,
総数,2023,11,Typhus (Rickettsial),0,
総数,2023,11,Vancomycin-resistant Enterococcus infection,2,
総数,2023,11,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2023,11,Venezuelan equine encephalitis,0,
総数,2023,11,Viral hepatitis,5,
総数,2023,11,West Nile fever,0,
総数,2023,11,Western equine encephalitis,0,
総数,2023,11,Yellow fever,0,
総数,2023,11,Zika virus infection,0,
総数,2023,12,AIDS,13,
総数,2023,12,Acute encephalitis,1,
総数,2023,12,Acute flaccid paralysis,2,
総数,2023,12,Acute hemorrhagic conjunctivitis,8,
総数,2023,12,Acute poliomyelitis,0,
総数,2023,12,Amoebic dysentery,9,
総数,2023,12,Anthrax,0,
総数,2023,12,Aseptic meningitis,14,
総数,2023,12,Avian influenza (H5N1),0,
総数,2023,12,Avian influenza (H7N9),0,
総数,2023,12,Avian influenza (excluding H5N1),0,
総数,2023,12,Bacterial dysentery,0,
総数,2023,12,Bacterial meningitis,6,
総数,2023,12,Botulism,0,
総数,2023,12,Brucellosis,0,
総数,2023,12,Carbapenem-resistant enterobacteriaceae infection,18,
総数,2023,12,Casanul forest disease,0,
総数,2023,12,Chickenpox,223,
総数,2023,12,Chickenpox (hospitalized cases),9,
総数,2023,12,Chikungunya fever,0,
総数,2023,12,Cholera,0,
総数,2023,12,Coccidioidomycosis,0,
総数,2023,12,Congenital rubella syndrome,0,
総数,2023,12,Creutzfeldt-Jakob disease,0,
総数,2023,12,Crimean-Congo hemorrhagic fever,0,
総数,2023,12,Cryptosporidiosis,0,
総数,2023,12,Dengue fever,1,
総数,2023,12,Diphtheria,0,
総数,2023,12,Disseminated cryptococcosis,4,
総数,2023,12,Drug-resistant Acinetobacter infection,0,
総数,2023,12,Eastern equine encephalitis,0,
総数,2023,12,Ebola hemorrhagic fever,0,
総数,2023,12,Echinococcosis,0,
総数,2023,12,Enterohemorrhagic E. coli infection (EHEC),20,
総数,2023,12,Epidemic keratoconjunctivitis,108,
総数,2023,12,Erythema infectiosum (Fifth disease),27,
総数,2023,12,Giardiasis,1,
総数,2023,12,Group A streptococcal pharyngitis,1515,
総数,2023,12,Hand-foot-and-mouth disease,232,
総数,2023,12,Hantavirus pulmonary syndrome,0,
総数,2023,12,Hemorrhagic fever with renal syndrome,0,
総数,2023,12,Hendra virus infection,0,
総数,2023,12,Hepatitis A,2,
総数,2023,12,Hepatitis E,8,
総数,2023,12,Herpangina,187,
総数,2023,12,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2023,12,Infectious gastroenteritis,13245,
総数,2023,12,Infectious gastroenteritis (Rotavirus),3,
総数,2023,12,Influenza,31760,
総数,2023,12,Invasive Haemophilus influenzae infection,3,
総数,2023,12,Invasive meningococcal disease,2,
総数,2023,12,Invasive pneumococcal disease,27,
総数,2023,12,Japanese encephalitis,0,
総数,2023,12,Japanese spotted fever,1,
総数,2023,12,Lassa fever,0,
