disease_id,local_name,local_code,category,aliases,notes,data_source,source_id,series_id
D135,Bacterial meningitis (not otherwise specified),bacterial_meningitis_not_otherwise_specified,National weekly,Bacterial meningitis NOS,Source category excludes specified aetiologies,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_BACTERIAL_MENINGITIS_NOS_WEEKLY
D091,Botulism,botulism,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_BOTULISM_WEEKLY
D032,Brucellosis,brucellosis,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_BRUCELLOSIS_WEEKLY
D092,Campylobacter infection,campylobacter_infection,National weekly,Campylobacteriosis,HPSC source label retained,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CAMPYLOBACTER_WEEKLY
D227,Carbapenem-resistant Enterobacteriaceae infection (invasive),carbapenem_resistant_enterobacteriaceae_infection_invasive,National weekly,Invasive CRE infection,Invasive source category; do not merge with carriage or broader CPO series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_INVASIVE_CRE_WEEKLY
D054,Chickenpox - hospitalised cases,chickenpox_hospitalised_cases,National weekly,Hospitalised varicella,Hospitalised-case subset and not comparable with all chickenpox notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CHICKENPOX_HOSPITALISED_WEEKLY
D052,Chikungunya disease,chikungunya_disease,National weekly,Chikungunya,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CHIKUNGUNYA_WEEKLY
D094,Chlamydia trachomatis infection,chlamydia_trachomatis_infection,National weekly,Chlamydia,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CHLAMYDIA_WEEKLY
D002,Cholera,cholera,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CHOLERA_WEEKLY
D004,COVID-19,covid_19,National weekly,SARS-CoV-2 infection,HPSC national weekly notification series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_COVID19_WEEKLY
D144,Creutzfeldt Jakob disease,creutzfeldt_jakob_disease,National weekly,CJD,Source is CJD rather than all prion diseases,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CJD_WEEKLY
D096,Cryptosporidiosis,cryptosporidiosis,National weekly,Cryptosporidium infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_CRYPTOSPORIDIOSIS_WEEKLY
D021,Dengue fever,dengue_fever,National weekly,Dengue,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_DENGUE_WEEKLY
D029,Diphtheria,diphtheria,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_DIPHTHERIA_WEEKLY
D045,Echinococcosis,echinococcosis,National weekly,Hydatid disease,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_ECHINOCOCCOSIS_WEEKLY
D099,Giardiasis,giardiasis,National weekly,Giardia infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_GIARDIASIS_WEEKLY
D033,Gonorrhoea,gonorrhoea,National weekly,Gonorrhea,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_GONORRHOEA_WEEKLY
D100,Haemophilus influenzae disease (invasive),haemophilus_influenzae_disease_invasive,National weekly,Invasive Haemophilus influenzae disease,Invasive source category,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_INVASIVE_HAEMOPHILUS_WEEKLY
D007,Hepatitis A (acute),hepatitis_a_acute,National weekly,Acute hepatitis A,Course-qualified source series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_HEPATITIS_A_ACUTE_WEEKLY
D008,Hepatitis B (acute and chronic),hepatitis_b_acute_and_chronic,National weekly,Hepatitis B combined,Combined course series; never split or add to acute/chronic child series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_HEPATITIS_B_COMBINED_WEEKLY
D009,Hepatitis C,hepatitis_c,National weekly,,Source does not qualify acute/chronic course,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_HEPATITIS_C_WEEKLY
D011,Hepatitis E infection,hepatitis_e_infection,National weekly,Hepatitis E,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_HEPATITIS_E_WEEKLY
D162,Human immunodeficiency virus infection,human_immunodeficiency_virus_infection,National weekly,HIV infection,Kept distinct from AIDS,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_HIV_WEEKLY
D038,Influenza,influenza,National weekly,Seasonal influenza,HPSC notification series; source case definition retained,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_INFLUENZA_WEEKLY
D107,Legionellosis,legionellosis,National weekly,Legionnaires disease,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LEGIONELLOSIS_WEEKLY
D042,Leprosy,leprosy,National weekly,Hansen disease,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LEPROSY_WEEKLY
D035,Leptospirosis,leptospirosis,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LEPTOSPIROSIS_WEEKLY
D108,Listeriosis,listeriosis,National weekly,Listeria infection,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LISTERIOSIS_WEEKLY
D109,Lyme disease,lyme_disease,National weekly,Lyme borreliosis,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LYME_WEEKLY
D242,Lymphogranuloma venereum,lymphogranuloma_venereum,National weekly,LGV,Kept distinct from general chlamydia series,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_LGV_WEEKLY
D037,Malaria,malaria,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_MALARIA_WEEKLY
D017,Measles,measles,National weekly,,HPSC national weekly notifications,Ireland HPSC Notifiable Diseases Hub,SRC_IE_HPSC_NDH,SER_IE_HPSC_MEASLES_WEEKLY
