disease_id,local_name,local_code,category,aliases,data_source,notes
D001,Plague,Plague,Notifiable,,US CDC,
D002,Cholera,Cholera,Notifiable,"Cholera (toxigenic Vibrio cholerae O1 or O139)",US CDC,
D004,COVID-19,COVID-19,Notifiable,Coronavirus Disease 2019|SARS-CoV-2|2019-nCoV,US CDC,No authoritative national weekly case-total label in current feed
D005,AIDS,AIDS,Notifiable,HIV|Human Immunodeficiency Virus|Acquired Immunodeficiency Syndrome,US CDC,No direct TOTAL match in current weekly feed
D006,Hepatitis,Hepatitis,Notifiable,Viral Hepatitis,US CDC,Aggregate fallback only
D007,Hepatitis A,Hepatitis A,Notifiable,"Hep A|Hepatitis A, acute|Hepatitis, A, acute",US CDC,Keep acute primary label only
D008,Hepatitis B,Hepatitis B,Notifiable,"Hep B|Hepatitis B, acute",US CDC,Keep acute primary label only
D009,Hepatitis C,Hepatitis C,Notifiable,"Hep C|HCV|Hepatitis C, acute, Confirmed|Hepatitis C, acute, confirmed",US CDC,Keep acute primary label only
D013,Poliomyelitis,Poliomyelitis,Notifiable,"Poliomyelitis, paralytic",US CDC,Keep paralytic primary label only
D017,Measles,Measles,Notifiable,Rubeola,US CDC,Removed imported/indigenous subtype split
D019,Rabies,Rabies,Notifiable,"Hydrophobia|Rabies, Human|Rabies, human",US CDC,Keep human rabies only
D021,Dengue,Dengue,Notifiable,"Dengue Fever|Breakbone Fever|Dengue",US CDC,Keep plain dengue label only
D023,Anthrax,Anthrax,Notifiable,,US CDC,
D026,Typhoid and Paratyphoid fever,Typhoid and Paratyphoid fever,Notifiable,Salmonella Paratyphi infection,US CDC,Keep paratyphi surveillance label only
D025,Tuberculosis,Tuberculosis,Notifiable,TB|Mycobacterium tuberculosis,US CDC,
D028,Pertussis,Pertussis,Notifiable,Whooping cough,US CDC,
D032,Brucellosis,Brucellosis,Notifiable,,US CDC,
D033,Gonorrhea,Gonorrhea,Notifiable,,US CDC,
D034,Syphilis,Syphilis,Notifiable,Treponema pallidum,US CDC,Removed congenital/primary-secondary subtype split
D035,Leptospirosis,Leptospirosis,Notifiable,,US CDC,
D037,Malaria,Malaria,Notifiable,Plasmodium,US CDC,
D038,Influenza,Influenza,Notifiable,Flu|Seasonal Flu,US CDC,No authoritative seasonal influenza case-total label in current feed
D039,Mumps,Mumps,Notifiable,,US CDC,
D040,Rubella,Rubella,Notifiable,German measles,US CDC,Removed congenital syndrome subtype
D042,Leprosy,Leprosy,Notifiable,"Leprosy (Hansen's disease)|Hansen's disease",US CDC,Keep Hansen's disease label as the US surveillance synonym
D050,Ebola,Ebola,Notifiable,"Ebola hemorrhagic fever",US CDC,Keep direct disease label only
D051,Zika,Zika virus disease,Notifiable,"Zika virus disease, non-congenital|Zika virus",US CDC,Keep non-congenital primary label only
D052,Chikungunya,Chikungunya,Notifiable,"Chikungunya virus diseases|Arboviral diseases, Chikungunya virus disease",US CDC,Keep direct disease label only
D053,Lassa,Lassa,Notifiable,"Lassa fever",US CDC,Keep direct disease label only
