,Disease,DiseaseCode,Year,Month,Date,Cases,DatasetStatus,SourceFiles,SourceURLs,Source
1,Accident caused by venomous animals,ANIM,2025,1,2025-01-01,37269,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
2,Acute Chagas disease,CHAG,2025,1,2025-01-01,545,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
3,Acute flaccid paralysis,PFAN,2025,1,2025-01-01,34,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
4,American tegumentary leishmaniasis,LTAN,2025,1,2025-01-01,1072,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
5,Botulism,BOTU,2025,1,2025-01-01,10,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
6,Chikungunya fever,CHIK,2025,1,2025-01-01,27232,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
7,Congenital rubella syndrome,SRC,2025,1,2025-01-01,4,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
8,Congenital toxoplasmosis,TOXC,2025,1,2025-01-01,602,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
9,Dengue,DENG,2025,1,2025-01-01,179750,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
10,Diphtheria,DIFT,2025,1,2025-01-01,6,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
