,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1,Campylobacteriosis,2020,1,2020-01-01,680,680,121.4,NZ PHF Science Monthly Notifiable Disease Surveillance
2,Cryptosporidiosis,2020,1,2020-01-01,33,33,20.7,NZ PHF Science Monthly Notifiable Disease Surveillance
3,Dengue fever,2020,1,2020-01-01,14,14,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
4,Gastroenteritis,2020,1,2020-01-01,47,47,10.2,NZ PHF Science Monthly Notifiable Disease Surveillance
5,Giardiasis,2020,1,2020-01-01,146,146,35.6,NZ PHF Science Monthly Notifiable Disease Surveillance
6,Haemophilus influenzae type b,2020,1,2020-01-01,3,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
7,Hepatitis A,2020,1,2020-01-01,4,4,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance
8,Hepatitis B,2020,1,2020-01-01,1,1,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
9,Hepatitis C,2020,1,2020-01-01,4,4,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
10,Invasive pneumococcal disease,2020,1,2020-01-01,35,35,10.3,NZ PHF Science Monthly Notifiable Disease Surveillance
11,Legionellosis,2020,1,2020-01-01,30,30,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance
12,Leptospirosis,2020,1,2020-01-01,11,11,2.1,NZ PHF Science Monthly Notifiable Disease Surveillance
13,Listeriosis,2020,1,2020-01-01,9,9,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
14,Malaria,2020,1,2020-01-01,3,3,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
15,Measles,2020,1,2020-01-01,9,9,45.2,NZ PHF Science Monthly Notifiable Disease Surveillance
16,Meningococcal disease,2020,1,2020-01-01,3,3,2.7,NZ PHF Science Monthly Notifiable Disease Surveillance
17,Mumps,2020,1,2020-01-01,66,66,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance
18,Paratyphoid fever,2020,1,2020-01-01,3,3,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
19,Pertussis,2020,1,2020-01-01,40,40,21.3,NZ PHF Science Monthly Notifiable Disease Surveillance
20,Rheumatic fever,2020,1,2020-01-01,14,14,3.5,NZ PHF Science Monthly Notifiable Disease Surveillance
21,Rickettsial disease,2020,1,2020-01-01,0,0,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
22,Salmonellosis,2020,1,2020-01-01,93,93,22.2,NZ PHF Science Monthly Notifiable Disease Surveillance
23,Shigellosis,2020,1,2020-01-01,30,30,4.6,NZ PHF Science Monthly Notifiable Disease Surveillance
24,Tuberculosis disease,2020,1,2020-01-01,27,27,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance
