,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1,COVID-19,2026,6,2026-06-01,611,6833,294.20930658623143,NZ PHF Science Monthly Notifiable Disease Surveillance
2,Campylobacteriosis,2026,6,2026-06-01,333,2477,106.82723490092604,NZ PHF Science Monthly Notifiable Disease Surveillance
3,Cryptosporidiosis,2026,6,2026-06-01,36,201,13.806702389069473,NZ PHF Science Monthly Notifiable Disease Surveillance
4,Dengue fever,2026,6,2026-06-01,11,373,12.276821549788178,NZ PHF Science Monthly Notifiable Disease Surveillance
5,Gastroenteritis,2026,6,2026-06-01,35,227,9.122622782381061,NZ PHF Science Monthly Notifiable Disease Surveillance
6,Giardiasis,2026,6,2026-06-01,48,405,15.29880839281296,NZ PHF Science Monthly Notifiable Disease Surveillance
7,Haemophilus influenzae type b,2026,6,2026-06-01,0,0,0.037774835537809776,NZ PHF Science Monthly Notifiable Disease Surveillance
8,Hepatitis A,2026,6,2026-06-01,3,17,0.7177218752183858,NZ PHF Science Monthly Notifiable Disease Surveillance
9,Hepatitis B,2026,6,2026-06-01,4,9,0.3021986843024782,NZ PHF Science Monthly Notifiable Disease Surveillance
10,Hepatitis C,2026,6,2026-06-01,10,16,0.4532980264537173,NZ PHF Science Monthly Notifiable Disease Surveillance
11,Invasive group A streptococcal infection,2026,6,2026-06-01,48,326,11.464662585725268,NZ PHF Science Monthly Notifiable Disease Surveillance
12,Invasive pneumococcal disease,2026,6,2026-06-01,68,263,12.918993753930943,NZ PHF Science Monthly Notifiable Disease Surveillance
13,Legionellosis,2026,6,2026-06-01,7,63,2.889774918642448,NZ PHF Science Monthly Notifiable Disease Surveillance
14,Leptospirosis,2026,6,2026-06-01,15,49,1.510993421512391,NZ PHF Science Monthly Notifiable Disease Surveillance
15,Listeriosis,2026,6,2026-06-01,5,15,0.8121589640629102,NZ PHF Science Monthly Notifiable Disease Surveillance
16,Malaria,2026,6,2026-06-01,2,22,0.9254834706763395,NZ PHF Science Monthly Notifiable Disease Surveillance
17,Measles,2026,6,2026-06-01,0,7,1.2087947372099128,NZ PHF Science Monthly Notifiable Disease Surveillance
18,Meningococcal disease,2026,6,2026-06-01,3,11,0.7366092929872906,NZ PHF Science Monthly Notifiable Disease Surveillance
19,Mpox,2026,6,2026-06-01,1,10,0.7743841285251004,NZ PHF Science Monthly Notifiable Disease Surveillance
20,Mumps,2026,6,2026-06-01,2,3,0.20776159545795378,NZ PHF Science Monthly Notifiable Disease Surveillance
21,Paratyphoid fever,2026,6,2026-06-01,1,12,0.2833112665335733,NZ PHF Science Monthly Notifiable Disease Surveillance
22,Pertussis,2026,6,2026-06-01,164,998,40.49462369653208,NZ PHF Science Monthly Notifiable Disease Surveillance
23,Rheumatic fever,2026,6,2026-06-01,28,120,4.325218669079219,NZ PHF Science Monthly Notifiable Disease Surveillance
24,Rickettsial disease,2026,6,2026-06-01,0,1,0.037774835537809776,NZ PHF Science Monthly Notifiable Disease Surveillance
25,Salmonellosis,2026,6,2026-06-01,72,524,21.644980763165,NZ PHF Science Monthly Notifiable Disease Surveillance
26,Shigellosis,2026,6,2026-06-01,7,54,2.719788158722304,NZ PHF Science Monthly Notifiable Disease Surveillance
27,Tuberculosis disease,2026,6,2026-06-01,43,212,7.857165791864434,NZ PHF Science Monthly Notifiable Disease Surveillance
28,Typhoid fever,2026,6,2026-06-01,4,30,0.8877086351385297,NZ PHF Science Monthly Notifiable Disease Surveillance
29,VTEC/STEC infection,2026,6,2026-06-01,53,520,20.58728536810633,NZ PHF Science Monthly Notifiable Disease Surveillance
30,Yersiniosis,2026,6,2026-06-01,91,493,20.17176217719042,NZ PHF Science Monthly Notifiable Disease Surveillance
