,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1,COVID-19,2026,3,2026-03-01,2407,,,NZ PHF Science Monthly Notifiable Disease Surveillance
2,Campylobacteriosis,2026,3,2026-03-01,421,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3,Cryptosporidiosis,2026,3,2026-03-01,27,,,NZ PHF Science Monthly Notifiable Disease Surveillance
4,Dengue fever,2026,3,2026-03-01,60,,,NZ PHF Science Monthly Notifiable Disease Surveillance
5,Gastroenteritis,2026,3,2026-03-01,48,,,NZ PHF Science Monthly Notifiable Disease Surveillance
6,Giardiasis,2026,3,2026-03-01,75,,,NZ PHF Science Monthly Notifiable Disease Surveillance
7,Haemophilus influenzae type b,2026,3,2026-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
8,Hepatitis A,2026,3,2026-03-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
9,Hepatitis B,2026,3,2026-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
10,Hepatitis C,2026,3,2026-03-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
11,Invasive group A streptococcal infection,2026,3,2026-03-01,55,,,NZ PHF Science Monthly Notifiable Disease Surveillance
12,Invasive pneumococcal disease,2026,3,2026-03-01,48,,,NZ PHF Science Monthly Notifiable Disease Surveillance
13,Legionellosis,2026,3,2026-03-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
14,Leptospirosis,2026,3,2026-03-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
15,Listeriosis,2026,3,2026-03-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
16,Malaria,2026,3,2026-03-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
17,Measles,2026,3,2026-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
18,Meningococcal disease,2026,3,2026-03-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
19,Mpox,2026,3,2026-03-01,8,,,NZ PHF Science Monthly Notifiable Disease Surveillance
20,Mumps,2026,3,2026-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
21,Paratyphoid fever,2026,3,2026-03-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
22,Pertussis,2026,3,2026-03-01,117,,,NZ PHF Science Monthly Notifiable Disease Surveillance
23,Rheumatic fever,2026,3,2026-03-01,19,,,NZ PHF Science Monthly Notifiable Disease Surveillance
