,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1,Campylobacteriosis,2016,1,2016-01-01,720,720,136.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
2,Cryptosporidiosis,2016,1,2016-01-01,41,41,15.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
3,Dengue fever,2016,1,2016-01-01,16,16,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
4,Gastroenteritis,2016,1,2016-01-01,35,35,10.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
5,Giardiasis,2016,1,2016-01-01,134,134,33.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
6,Haemophilus influenzae type b,2016,1,2016-01-01,2,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
7,Hepatitis A,2016,1,2016-01-01,2,2,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
8,Hepatitis B,2016,1,2016-01-01,1,1,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
9,Hepatitis C,2016,1,2016-01-01,6,6,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
10,Invasive pneumococcal disease,2016,1,2016-01-01,24,24,9.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
11,Legionellosis,2016,1,2016-01-01,40,40,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
12,Leptospirosis,2016,1,2016-01-01,5,5,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
13,Listeriosis,2016,1,2016-01-01,3,3,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
14,Malaria,2016,1,2016-01-01,3,3,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
15,Measles,2016,1,2016-01-01,1,1,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
16,Meningococcal disease,2016,1,2016-01-01,6,6,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
17,Mumps,2016,1,2016-01-01,2,2,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
18,Paratyphoid fever,2016,1,2016-01-01,2,2,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
19,Pertussis,2016,1,2016-01-01,127,127,26.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
20,Rheumatic fever,2016,1,2016-01-01,12,12,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
21,Rickettsial disease,2016,1,2016-01-01,2,2,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
22,Rubella,2016,1,2016-01-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
23,Salmonellosis,2016,1,2016-01-01,112,112,22.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
24,Shigellosis,2016,1,2016-01-01,17,17,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
25,Tuberculosis disease,2016,1,2016-01-01,26,26,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
26,Typhoid fever,2016,1,2016-01-01,7,7,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
27,VTEC/STEC infection,2016,1,2016-01-01,40,40,7.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
28,Viral Haemorrhagic Fever,2016,1,2016-01-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
29,Yersiniosis,2016,1,2016-01-01,62,62,14.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
30,Campylobacteriosis,2016,2,2016-02-01,454,1174,136.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
31,Cryptosporidiosis,2016,2,2016-02-01,42,83,15.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
32,Dengue fever,2016,2,2016-02-01,42,57,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
33,Gastroenteritis,2016,2,2016-02-01,45,80,10.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
34,Giardiasis,2016,2,2016-02-01,181,314,33.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
35,Haemophilus influenzae type b,2016,2,2016-02-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
36,Hepatitis A,2016,2,2016-02-01,3,5,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
37,Hepatitis B,2016,2,2016-02-01,4,5,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
38,Hepatitis C,2016,2,2016-02-01,2,7,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
39,Invasive pneumococcal disease,2016,2,2016-02-01,13,37,9.9,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
40,Legionellosis,2016,2,2016-02-01,17,57,6.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
41,Leptospirosis,2016,2,2016-02-01,6,10,1.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
42,Listeriosis,2016,2,2016-02-01,2,5,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
43,Malaria,2016,2,2016-02-01,4,7,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
44,Measles,2016,2,2016-02-01,9,10,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
45,Meningococcal disease,2016,2,2016-02-01,1,7,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
46,Mumps,2016,2,2016-02-01,3,3,0.3,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
47,Paratyphoid fever,2016,2,2016-02-01,4,6,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
48,Pertussis,2016,2,2016-02-01,85,211,27.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
49,Rheumatic fever,2016,2,2016-02-01,9,19,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
50,Rickettsial disease,2016,2,2016-02-01,0,2,0.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
51,Rubella,2016,2,2016-02-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
52,Salmonellosis,2016,2,2016-02-01,134,246,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
53,Shigellosis,2016,2,2016-02-01,15,32,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
54,Tuberculosis disease,2016,2,2016-02-01,30,55,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
55,Typhoid fever,2016,2,2016-02-01,5,12,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
56,VTEC/STEC infection,2016,2,2016-02-01,86,125,9.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
57,Viral Haemorrhagic Fever,2016,2,2016-02-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
58,Yersiniosis,2016,2,2016-02-01,45,107,14.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
59,Campylobacteriosis,2016,3,2016-03-01,416,1590,136.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
60,Cryptosporidiosis,2016,3,2016-03-01,51,134,16.4,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
61,Dengue fever,2016,3,2016-03-01,21,77,2.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
62,Gastroenteritis,2016,3,2016-03-01,52,131,11.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
63,Giardiasis,2016,3,2016-03-01,183,496,34.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
64,Haemophilus influenzae type b,2016,3,2016-03-01,2,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
65,Hepatitis A,2016,3,2016-03-01,5,9,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
66,Hepatitis B,2016,3,2016-03-01,6,10,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
67,Hepatitis C,2016,3,2016-03-01,5,13,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
68,Invasive pneumococcal disease,2016,3,2016-03-01,24,61,9.8,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
69,Legionellosis,2016,3,2016-03-01,22,82,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
70,Leptospirosis,2016,3,2016-03-01,7,17,1.2,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
71,Listeriosis,2016,3,2016-03-01,7,12,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance (PDF)
