Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,,,,,,,,0
Amoebic dysentery,1,0,1,2,3,,,,,,,,7
Anthrax,0,0,0,0,0,,,,,,,,0
Bacillary dysentery,2,1,0,2,1,,,,,,,,6
Botulism,0,0,1,0,1,,,,,,,,2
Chickenpox,166,148,156,108,137,,,,,,,,715
Chikungunya fever,2,0,0,0,0,,,,,,,,2
Cholera,0,0,0,0,0,,,,,,,,0
Community-associated methicillin-resistant Staphylococcus aureus infection,40,20,32,29,28,,,,,,,,149
Coronavirus disease 2019 (COVID-19),5,4,1,4,7,,,,,,,,21
Creutzfeldt-Jakob disease,1,1,3,2,1,,,,,,,,8
Dengue fever,5,4,1,7,4,,,,,,,,21
Diphtheria,0,0,0,0,0,,,,,,,,0
Enterovirus 71 infection,0,0,0,0,0,,,,,,,,0
Food poisoning - Outbreaks,19,40,7,9,10,,,,,,,,85
Food poisoning - Persons affected,101,108,19,34,18,,,,,,,,280
Haemophilus influenzae type b infection (invasive),0,0,0,0,0,,,,,,,,0
Hantavirus infection,0,0,0,0,0,,,,,,,,0
Invasive pneumococcal disease,16,13,10,12,6,,,,,,,,57
Japanese encephalitis,0,0,0,0,0,,,,,,,,0
Legionnaires' disease,7,4,10,19,28,,,,,,,,68
Leprosy,0,0,1,0,0,,,,,,,,1
Leptospirosis,0,0,0,0,0,,,,,,,,0
Listeriosis,0,1,2,1,0,,,,,,,,4
Malaria,0,0,1,0,1,,,,,,,,2
Measles,0,0,1,6,0,,,,,,,,7
Melioidosis,2,0,3,1,0,,,,,,,,6
Meningococcal infection (invasive),0,2,2,1,0,,,,,,,,5
Middle East Respiratory Syndrome,0,0,0,0,0,,,,,,,,0
Mpox (Monkeypox),0,0,0,0,3,,,,,,,,3
Mumps,2,3,5,2,3,,,,,,,,15
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,,,,,,,,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,,,,,,,,0
Novel influenza A infection - Others,0,0,0,0,0,,,,,,,,0
Paratyphoid fever,0,0,1,1,2,,,,,,,,4
Plague,0,0,0,0,0,,,,,,,,0
Psittacosis,2,2,1,0,1,,,,,,,,6
Q fever,0,0,0,0,0,,,,,,,,0
Rabies,0,0,0,0,0,,,,,,,,0
Relapsing fever,0,0,0,0,0,,,,,,,,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,0,0,,,,,,,,0
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,,,,,,,,0
Scarlet fever,83,55,80,63,77,,,,,,,,358
Severe Acute Respiratory Syndrome,0,0,0,0,0,,,,,,,,0
Shiga toxin-producing Escherichia coli infection,0,1,0,0,0,,,,,,,,1
Smallpox,0,0,0,0,0,,,,,,,,0
Streptococcus suis infection,0,1,0,0,0,,,,,,,,1
Tetanus,0,0,0,0,0,,,,,,,,0
Tuberculosis,271,194,246,241,259,,,,,,,,1211
Typhoid fever,1,1,3,0,1,,,,,,,,6
Typhus and other rickettsial diseases - Scrub typhus,0,0,0,0,2,,,,,,,,2
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,,,,,,,,0
Typhus and other rickettsial diseases - Spotted fever,1,0,1,1,1,,,,,,,,4
Typhus and other rickettsial diseases - Unclassified,1,0,0,0,0,,,,,,,,1
Viral haemorrhagic fever,0,0,0,0,0,,,,,,,,0
Viral hepatitis - A,15,7,8,4,5,,,,,,,,39
Viral hepatitis - B,3,0,0,0,1,,,,,,,,4
Viral hepatitis - C,6,3,3,2,7,,,,,,,,21
Viral hepatitis - D,0,0,0,0,0,,,,,,,,0
Viral hepatitis - E,13,13,14,12,15,,,,,,,,67
West Nile Virus Infection,0,0,0,0,0,,,,,,,,0
Whooping cough,1,0,1,0,1,,,,,,,,3
Yellow fever,0,0,0,0,0,,,,,,,,0
Zika Virus Infection,0,0,0,0,0,,,,,,,,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),665,518,595,529,605,0,0,0,0,0,0,0,2912
