Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,,,,,,,,,,0
Amoebic dysentery,1,0,1,,,,,,,,,,2
Anthrax,0,0,0,,,,,,,,,,0
Bacillary dysentery,2,1,0,,,,,,,,,,3
Botulism,0,0,1,,,,,,,,,,1
Chickenpox,166,148,156,,,,,,,,,,470
Chikungunya fever,2,0,0,,,,,,,,,,2
Cholera,0,0,0,,,,,,,,,,0
Community-associated methicillin-resistant Staphylococcus aureus infection,39,16,28,,,,,,,,,,83
Coronavirus disease 2019 (COVID-19),5,4,1,,,,,,,,,,10
Creutzfeldt-Jakob disease,1,1,3,,,,,,,,,,5
Dengue fever,5,4,1,,,,,,,,,,10
Diphtheria,0,0,0,,,,,,,,,,0
Enterovirus 71 infection,0,0,0,,,,,,,,,,0
Food poisoning - Outbreaks,19,40,7,,,,,,,,,,66
Food poisoning - Persons affected,101,107,18,,,,,,,,,,226
Haemophilus influenzae type b infection (invasive),0,0,0,,,,,,,,,,0
Hantavirus infection,0,0,0,,,,,,,,,,0
Invasive pneumococcal disease,16,13,10,,,,,,,,,,39
Japanese encephalitis,0,0,0,,,,,,,,,,0
Legionnaires' disease,7,4,10,,,,,,,,,,21
Leprosy,0,0,1,,,,,,,,,,1
Leptospirosis,0,0,0,,,,,,,,,,0
Listeriosis,0,1,2,,,,,,,,,,3
Malaria,0,0,1,,,,,,,,,,1
Measles,0,0,1,,,,,,,,,,1
Melioidosis,2,0,3,,,,,,,,,,5
Meningococcal infection (invasive),0,2,2,,,,,,,,,,4
Middle East Respiratory Syndrome,0,0,0,,,,,,,,,,0
Mpox (Monkeypox),0,0,0,,,,,,,,,,0
Mumps,2,3,5,,,,,,,,,,10
Novel influenza A infection - Influenza A (H5),0,0,0,,,,,,,,,,0
Novel influenza A infection - Influenza A (H7),0,0,0,,,,,,,,,,0
Novel influenza A infection - Others,0,0,0,,,,,,,,,,0
Paratyphoid fever,0,0,1,,,,,,,,,,1
Plague,0,0,0,,,,,,,,,,0
Psittacosis,2,2,1,,,,,,,,,,5
Q fever,0,0,0,,,,,,,,,,0
Rabies,0,0,0,,,,,,,,,,0
Relapsing fever,0,0,0,,,,,,,,,,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,,,,,,,,,,0
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,,,,,,,,,,0
Scarlet fever,83,54,80,,,,,,,,,,217
Severe Acute Respiratory Syndrome,0,0,0,,,,,,,,,,0
Shiga toxin-producing Escherichia coli infection,0,1,0,,,,,,,,,,1
Smallpox,0,0,0,,,,,,,,,,0
Streptococcus suis infection,0,1,0,,,,,,,,,,1
Tetanus,0,0,0,,,,,,,,,,0
Tuberculosis,271,194,246,,,,,,,,,,711
Typhoid fever,1,1,3,,,,,,,,,,5
Typhus and other rickettsial diseases - Scrub typhus,0,0,0,,,,,,,,,,0
Typhus and other rickettsial diseases - Urban typhus,0,0,0,,,,,,,,,,0
Typhus and other rickettsial diseases - Spotted fever,1,0,0,,,,,,,,,,1
Typhus and other rickettsial diseases - Unclassified,1,0,0,,,,,,,,,,1
Viral haemorrhagic fever,0,0,0,,,,,,,,,,0
Viral hepatitis - A,15,7,8,,,,,,,,,,30
Viral hepatitis - B,3,0,0,,,,,,,,,,3
Viral hepatitis - C,6,3,4,,,,,,,,,,13
Viral hepatitis - D,0,0,0,,,,,,,,,,0
Viral hepatitis - E,12,11,13,,,,,,,,,,36
West Nile Virus Infection,0,0,0,,,,,,,,,,0
Whooping cough,1,0,1,,,,,,,,,,2
Yellow fever,0,0,0,,,,,,,,,,0
Zika Virus Infection,0,0,0,,,,,,,,,,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),663,511,590,0,0,0,0,0,0,0,0,0,1764
