,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
1,AIDS,aids,2013,1,,2013-01-01,year,2013,104,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
2,Botulism,botulism,2013,1,,2013-01-01,year,2013,1,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
3,Brucellosis,brucellosis,2013,1,,2013-01-01,year,2013,4,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
4,Campylobacteriosis,campylobacteriosis,2013,1,,2013-01-01,month,201301,810,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
5,Chikungunya,chikungunya,2013,1,,2013-01-01,year,2013,4,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
6,Chlamydia,chlamydiosis,2013,1,,2013-01-01,month,201301,765,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
7,Cholera,cholera,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
8,Creutzfeldt-Jakob disease,cjd,2013,1,,2013-01-01,year,2013,19,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
9,Dengue fever,dengueFever,2013,1,,2013-01-01,year,2013,180,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
10,Diphtheria,diphtheria,2013,1,,2013-01-01,year,2013,1,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
11,EHEC,ehec,2013,1,,2013-01-01,month,201301,2,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
12,Gonorrhoea,gonorrhea,2013,1,,2013-01-01,month,201301,171,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
13,Haemophilus influenzae disease,haemophilusInfluenzae,2013,1,,2013-01-01,year,2013,85,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
14,Hantavirus infection,hanta,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
15,Hepatitis A,hepatitis_a,2013,1,,2013-01-01,month,201301,3,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
16,Hepatitis B,hepatitis_b,2013,1,,2013-01-01,month,201301,82,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
17,Hepatitis C,hepatitis_c,2013,1,,2013-01-01,month,201301,96,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
18,Human Immunodeficiency Virus (HIV),hiv,2013,1,,2013-01-01,month,201301,40,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
19,Invasive pneumococcal disease,ipd,2013,1,,2013-01-01,year,2013,908,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
20,Legionellosis,legionellosis,2013,1,,2013-01-01,year,2013,282,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/year
21,Listeriosis,listeriosis,2013,1,,2013-01-01,year,2013,65,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/year
22,Lyme disease,lyme_borreliosis,2013,1,,2013-01-01,month,201301,295,CH,,TRUE,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
23,Malaria,malaria,2013,1,,2013-01-01,year,2013,160,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/year
24,Measles,measles,2013,1,,2013-01-01,year,2013,175,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/year
25,Meningococcal disease,meningo,2013,1,,2013-01-01,year,2013,50,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
26,Mpox,monkeypox,2013,1,,2013-01-01,year,2013,0,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
27,Q fever,qFever,2013,1,,2013-01-01,year,2013,26,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/year
28,Rubella,rubella,2013,1,,2013-01-01,year,2013,6,CH,,,,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
29,Salmonellosis,salmonellosis,2013,1,,2013-01-01,month,201301,87,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
30,Shigellosis,shigellosis,2013,1,,2013-01-01,month,201301,15,CHFL,,TRUE,,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
