,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
1,AIDS,aids,2024,1,,2024-01-01,year,2024,47,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
2,Botulism,botulism,2024,1,,2024-01-01,year,2024,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
3,Brucellosis,brucellosis,2024,1,,2024-01-01,year,2024,4,CH,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
4,Campylobacteriosis,campylobacteriosis,2024,1,,2024-01-01,month,202401,716,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
5,Chikungunya,chikungunya,2024,1,,2024-01-01,month,202401,3,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/month
6,Chlamydia,chlamydiosis,2024,1,,2024-01-01,month,202401,1186,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
7,Cholera,cholera,2024,1,,2024-01-01,year,2024,1,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
8,Creutzfeldt-Jakob disease,cjd,2024,1,,2024-01-01,year,2024,14,CH,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
9,Dengue fever,dengueFever,2024,1,,2024-01-01,month,202401,53,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/month
10,Diphtheria,diphtheria,2024,1,,2024-01-01,year,2024,5,CH,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
11,EHEC,ehec,2024,1,,2024-01-01,month,202401,87,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
12,Gonorrhoea,gonorrhea,2024,1,,2024-01-01,month,202401,572,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
13,Haemophilus influenzae disease,haemophilusInfluenzae,2024,1,,2024-01-01,month,202401,12,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/month
14,Hantavirus infection,hanta,2024,1,,2024-01-01,year,2024,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
15,Hepatitis A,hepatitis_a,2024,1,,2024-01-01,month,202401,4,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
16,Hepatitis B,hepatitis_b,2024,1,,2024-01-01,month,202401,107,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
17,Hepatitis C,hepatitis_c,2024,1,,2024-01-01,month,202401,101,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
18,Hepatitis E,hepatitis_e,2024,1,,2024-01-01,month,202401,5,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
19,Human Immunodeficiency Virus (HIV),hiv,2024,1,,2024-01-01,month,202401,30,CHFL,,TRUE,,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
20,Influenza (Seasonal flu),influenza,2024,1,,2024-01-01,month,202401,8087,CHFL,,TRUE,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/month
21,Invasive pneumococcal disease,ipd,2024,1,,2024-01-01,month,202401,146,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/month
22,Legionellosis,legionellosis,2024,1,,2024-01-01,month,202401,18,CHFL,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/month
23,Listeriosis,listeriosis,2024,1,,2024-01-01,month,202401,6,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/month
24,Lyme disease,lyme_borreliosis,2024,1,,2024-01-01,month,202401,98,CH,,TRUE,falling,2026-07-14,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
25,Malaria,malaria,2024,1,,2024-01-01,month,202401,30,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/month
26,Measles,measles,2024,1,,2024-01-01,month,202401,18,CHFL,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/month
27,Meningococcal disease,meningo,2024,1,,2024-01-01,year,2024,36,CH,,,rising,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
28,Mpox,monkeypox,2024,1,,2024-01-01,year,2024,36,CH,,,falling,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
29,Q fever,qFever,2024,1,,2024-01-01,month,202401,10,CHFL,,,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/month
30,Rubella,rubella,2024,1,,2024-01-01,year,2024,0,CH,,,,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
31,SARS-CoV-2 (Covid-19),covid19,2024,1,,2024-01-01,month,202401,4268,CHFL,,TRUE,stagnant,2026-07-21,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/month
32,Salmonellosis,salmonellosis,2024,1,,2024-01-01,month,202401,87,CHFL,,TRUE,falling,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
33,Shigellosis,shigellosis,2024,1,,2024-01-01,month,202401,16,CHFL,,TRUE,stagnant,2026-07-07,20260722,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
