,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
1,AIDS,aids,2024,1,,2024-01-01,year,2024,47,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
2,Botulism,botulism,2024,1,,2024-01-01,year,2024,0,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
3,Brucellosis,brucellosis,2024,1,,2024-01-01,year,2024,4,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
4,Campylobacteriosis,campylobacteriosis,2024,1,,2024-01-01,month,202401,716,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
5,Chikungunya,chikungunya,2024,1,,2024-01-01,year,2024,20,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
6,Chlamydia,chlamydiosis,2024,1,,2024-01-01,month,202401,1186,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
7,Cholera,cholera,2024,1,,2024-01-01,year,2024,1,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
8,Creutzfeldt-Jakob disease,cjd,2024,1,,2024-01-01,year,2024,14,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
9,Dengue fever,dengueFever,2024,1,,2024-01-01,year,2024,435,CH,,,rising,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
10,Diphtheria,diphtheria,2024,1,,2024-01-01,year,2024,5,CH,,,falling,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
11,EHEC,ehec,2024,1,,2024-01-01,month,202401,87,CHFL,,TRUE,stagnant,2026-05-12,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
12,Gonorrhoea,gonorrhea,2024,1,,2024-01-01,month,202401,572,CHFL,,TRUE,,2026-05-05,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
13,Haemophilus influenzae disease,haemophilusInfluenzae,2024,1,,2024-01-01,year,2024,160,CH,,,stagnant,2026-05-26,20260527,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
