Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-12-01,2025/12/01,2025 December,Cholera,霍乱,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D002,Cholera,霍乱
2025-12-01,2025/12/01,2025 December,COVID-19,新型冠状病毒感染,,1.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D004,COVID-19,新型冠状病毒感染
2025-12-01,2025/12/01,2025 December,Cholera,霍乱,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D002,Cholera,霍乱
2025-12-01,2025/12/01,2025 December,HIV/AIDS,艾滋病,,,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D005,HIV/AIDS,艾滋病
2025-12-01,2025/12/01,2025 December,Viral Hepatitis,病毒性肝炎,,585.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D006,Viral Hepatitis,病毒性肝炎
2025-12-01,2025/12/01,2025 December,Hepatitis A,甲型肝炎,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D007,Hepatitis A,甲型肝炎
2025-12-01,2025/12/01,2025 December,Hepatitis B,乙型肝炎,,39.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D008,Hepatitis B,乙型肝炎
2025-12-01,2025/12/01,2025 December,Hepatitis C,丙型肝炎,,545.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D009,Hepatitis C,丙型肝炎
2025-12-01,2025/12/01,2025 December,Hepatitis D,丁型肝炎,33.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D010,Hepatitis D,丁型肝炎
2025-12-01,2025/12/01,2025 December,Hepatitis E,戊型肝炎,,1.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D011,Hepatitis E,戊型肝炎
2025-12-01,2025/12/01,2025 December,Poliomyelitis,脊髓灰质炎,703.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D013,Poliomyelitis,脊髓灰质炎
2025-12-01,2025/12/01,2025 December,Poliomyelitis,脊髓灰质炎,0.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D013,Poliomyelitis,脊髓灰质炎
2025-12-01,2025/12/01,2025 December,Novel Influenza,人感染新亚型流感,3.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D016,Novel Influenza,人感染新亚型流感
2025-12-01,2025/12/01,2025 December,Measles,麻疹,90.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D017,Measles,麻疹
2025-12-01,2025/12/01,2025 December,Hemorrhagic Fever,流行性出血热,617.0,6.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D018,Hemorrhagic Fever,流行性出血热
2025-12-01,2025/12/01,2025 December,Rabies,狂犬病,28.0,30.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D019,Rabies,狂犬病
2025-12-01,2025/12/01,2025 December,Japanese Encephalitis,流行性乙型脑炎,1.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D020,Japanese Encephalitis,流行性乙型脑炎
2025-12-01,2025/12/01,2025 December,Dengue,登革热,151.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D021,Dengue,登革热
2025-12-01,2025/12/01,2025 December,SFTS,发热伴血小板减少综合征,43.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D057,SFTS,发热伴血小板减少综合征
2025-12-01,2025/12/01,2025 December,Anthrax,炭疽,23.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D023,Anthrax,炭疽
2025-12-01,2025/12/01,2025 December,Dysentery,细菌性和阿米巴性痢疾,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D024,Dysentery,细菌性和阿米巴性痢疾
2025-12-01,2025/12/01,2025 December,Tuberculosis,肺结核,,228.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D025,Tuberculosis,肺结核
2025-12-01,2025/12/01,2025 December,Typhoid and Paratyphoid fever,伤寒和副伤寒,349.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-12-01,2025/12/01,2025 December,Meningococcal Meningitis,流行性脑脊髓膜炎,29.0,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-12-01,2025/12/01,2025 December,Pertussis,百日咳,,0.0,-10,-10,全国,China,100000,10.46234/ccdcw2026.032,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2026.032,China CDC Weekly,D028,Pertussis,百日咳
