Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-06-01,2025/06/01,2025 June,Cholera,霍乱,2.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D002,Cholera,霍乱
2025-06-01,2025/06/01,2025 June,Cholera,霍乱,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D002,Cholera,霍乱
2025-06-01,2025/06/01,2025 June,HIV/AIDS,艾滋病,,,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D005,HIV/AIDS,艾滋病
2025-06-01,2025/06/01,2025 June,Viral Hepatitis,病毒性肝炎,,336.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D006,Viral Hepatitis,病毒性肝炎
2025-06-01,2025/06/01,2025 June,Hepatitis A,甲型肝炎,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D007,Hepatitis A,甲型肝炎
2025-06-01,2025/06/01,2025 June,Hepatitis B,乙型肝炎,,38.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D008,Hepatitis B,乙型肝炎
2025-06-01,2025/06/01,2025 June,Hepatitis C,丙型肝炎,,297.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D009,Hepatitis C,丙型肝炎
2025-06-01,2025/06/01,2025 June,Hepatitis D,丁型肝炎,19.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D010,Hepatitis D,丁型肝炎
2025-06-01,2025/06/01,2025 June,Hepatitis E,戊型肝炎,,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D011,Hepatitis E,戊型肝炎
2025-06-01,2025/06/01,2025 June,Poliomyelitis,脊髓灰质炎,571.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-06-01,2025/06/01,2025 June,Poliomyelitis,脊髓灰质炎,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-06-01,2025/06/01,2025 June,H5N1,人感染高致病性禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D014,H5N1,人感染高致病性禽流感
2025-06-01,2025/06/01,2025 June,Measles,麻疹,156.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D017,Measles,麻疹
2025-06-01,2025/06/01,2025 June,Hemorrhagic Fever,流行性出血热,354.0,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D018,Hemorrhagic Fever,流行性出血热
2025-06-01,2025/06/01,2025 June,Rabies,狂犬病,23.0,20.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D019,Rabies,狂犬病
2025-06-01,2025/06/01,2025 June,Japanese Encephalitis,流行性乙型脑炎,1.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D020,Japanese Encephalitis,流行性乙型脑炎
2025-06-01,2025/06/01,2025 June,Dengue,登革热,225.0,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D021,Dengue,登革热
2025-06-01,2025/06/01,2025 June,Anthrax,炭疽,32.0,1.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D023,Anthrax,炭疽
2025-06-01,2025/06/01,2025 June,Dysentery,细菌性和阿米巴性痢疾,,0.0,-10,-10,全国,China,100000,pmid:40832571; pmc:PMC12360310; doi:10.46234/ccdcw2025.170,https://pmc.ncbi.nlm.nih.gov/articles/PMC12360310/,PubMed,D024,Dysentery,细菌性和阿米巴性痢疾
