Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-07-01,2025/07/01,2025 July,Cholera,霍乱,3.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D002,Cholera,霍乱
2025-07-01,2025/07/01,2025 July,Cholera,霍乱,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D002,Cholera,霍乱
2025-07-01,2025/07/01,2025 July,HIV/AIDS,艾滋病,,,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D005,HIV/AIDS,艾滋病
2025-07-01,2025/07/01,2025 July,Viral Hepatitis,病毒性肝炎,,283.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D006,Viral Hepatitis,病毒性肝炎
2025-07-01,2025/07/01,2025 July,Hepatitis A,甲型肝炎,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D007,Hepatitis A,甲型肝炎
2025-07-01,2025/07/01,2025 July,Hepatitis B,乙型肝炎,,39.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D008,Hepatitis B,乙型肝炎
2025-07-01,2025/07/01,2025 July,Hepatitis C,丙型肝炎,,243.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D009,Hepatitis C,丙型肝炎
2025-07-01,2025/07/01,2025 July,Hepatitis D,丁型肝炎,20.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D010,Hepatitis D,丁型肝炎
2025-07-01,2025/07/01,2025 July,Hepatitis E,戊型肝炎,,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D011,Hepatitis E,戊型肝炎
2025-07-01,2025/07/01,2025 July,Poliomyelitis,脊髓灰质炎,586.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-07-01,2025/07/01,2025 July,Poliomyelitis,脊髓灰质炎,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-07-01,2025/07/01,2025 July,H5N1,人感染高致病性禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D014,H5N1,人感染高致病性禽流感
2025-07-01,2025/07/01,2025 July,Measles,麻疹,135.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D017,Measles,麻疹
2025-07-01,2025/07/01,2025 July,Hemorrhagic Fever,流行性出血热,205.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D018,Hemorrhagic Fever,流行性出血热
2025-07-01,2025/07/01,2025 July,Rabies,狂犬病,27.0,21.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D019,Rabies,狂犬病
2025-07-01,2025/07/01,2025 July,Japanese Encephalitis,流行性乙型脑炎,3.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D020,Japanese Encephalitis,流行性乙型脑炎
2025-07-01,2025/07/01,2025 July,Dengue,登革热,694.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D021,Dengue,登革热
2025-07-01,2025/07/01,2025 July,Anthrax,炭疽,87.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D023,Anthrax,炭疽
2025-07-01,2025/07/01,2025 July,Dysentery,细菌性和阿米巴性痢疾,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D024,Dysentery,细菌性和阿米巴性痢疾
2025-07-01,2025/07/01,2025 July,Tuberculosis,肺结核,,282.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D025,Tuberculosis,肺结核
2025-07-01,2025/07/01,2025 July,Typhoid and Paratyphoid fever,伤寒和副伤寒,672.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒
2025-07-01,2025/07/01,2025 July,Meningococcal Meningitis,流行性脑脊髓膜炎,12.0,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D027,Meningococcal Meningitis,流行性脑脊髓膜炎
2025-07-01,2025/07/01,2025 July,Pertussis,百日咳,,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D028,Pertussis,百日咳
2025-07-01,2025/07/01,2025 July,Diphtheria,白喉,0.0,0.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D029,Diphtheria,白喉
2025-07-01,2025/07/01,2025 July,Neonatal Tetanus,新生儿破伤风,3.0,1.0,-10,-10,全国,China,100000,pmid:41098355; pmc:PMC12518954; doi:10.46234/ccdcw2025.203,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518954/,PubMed,D030,Neonatal Tetanus,新生儿破伤风
