Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-09-01,2025/09/01,2025 September,Total,甲乙丙类传染病总计,785983,2308,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D999,Total,甲乙丙类传染病总计
2025-09-01,2025/09/01,2025 September,Plague,鼠疫,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D001,Plague,鼠疫
2025-09-01,2025/09/01,2025 September,Cholera,霍乱,1,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D002,Cholera,霍乱
2025-09-01,2025/09/01,2025 September,COVID-19,新型冠状病毒感染,66915,4,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D004,COVID-19,新型冠状病毒感染
2025-09-01,2025/09/01,2025 September,SARS,传染性非典型肺炎,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D003,SARS,传染性非典型肺炎
2025-09-01,2025/09/01,2025 September,HIV/AIDS,艾滋病,4571,1675,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D005,HIV/AIDS,艾滋病
2025-09-01,2025/09/01,2025 September,Viral Hepatitis,病毒性肝炎,125571,324,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D006,Viral Hepatitis,病毒性肝炎
2025-09-01,2025/09/01,2025 September,Hepatitis A,甲型肝炎,1228,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D007,Hepatitis A,甲型肝炎
2025-09-01,2025/09/01,2025 September,Hepatitis B,乙型肝炎,105931,41,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D008,Hepatitis B,乙型肝炎
2025-09-01,2025/09/01,2025 September,Hepatitis C,丙型肝炎,14991,282,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D009,Hepatitis C,丙型肝炎
2025-09-01,2025/09/01,2025 September,Hepatitis D,丁型肝炎,27,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D010,Hepatitis D,丁型肝炎
2025-09-01,2025/09/01,2025 September,Hepatitis E,戊型肝炎,2798,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D011,Hepatitis E,戊型肝炎
2025-09-01,2025/09/01,2025 September,Other Hepatitis,未分型肝炎,596,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D012,Other Hepatitis,未分型肝炎
2025-09-01,2025/09/01,2025 September,Poliomyelitis,脊髓灰质炎,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html,National Disease Control and Prevention Administration,D013,Poliomyelitis,脊髓灰质炎
