Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-05-01,2025/05/01,2025 May,Cholera,霍乱,2.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D002,Cholera,霍乱
2025-05-01,2025/05/01,2025 May,Cholera,霍乱,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D002,Cholera,霍乱
2025-05-01,2025/05/01,2025 May,HIV/AIDS,艾滋病,,,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D005,HIV/AIDS,艾滋病
2025-05-01,2025/05/01,2025 May,Viral Hepatitis,病毒性肝炎,,208.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D006,Viral Hepatitis,病毒性肝炎
2025-05-01,2025/05/01,2025 May,Hepatitis A,甲型肝炎,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D007,Hepatitis A,甲型肝炎
2025-05-01,2025/05/01,2025 May,Hepatitis B,乙型肝炎,,32.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D008,Hepatitis B,乙型肝炎
2025-05-01,2025/05/01,2025 May,Hepatitis C,丙型肝炎,,176.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D009,Hepatitis C,丙型肝炎
2025-05-01,2025/05/01,2025 May,Hepatitis D,丁型肝炎,20.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D010,Hepatitis D,丁型肝炎
2025-05-01,2025/05/01,2025 May,Hepatitis E,戊型肝炎,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D011,Hepatitis E,戊型肝炎
2025-05-01,2025/05/01,2025 May,Poliomyelitis,脊髓灰质炎,586.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-05-01,2025/05/01,2025 May,Poliomyelitis,脊髓灰质炎,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D013,Poliomyelitis,脊髓灰质炎
2025-05-01,2025/05/01,2025 May,H5N1,人感染高致病性禽流感,0.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D014,H5N1,人感染高致病性禽流感
2025-05-01,2025/05/01,2025 May,Measles,麻疹,200.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D017,Measles,麻疹
2025-05-01,2025/05/01,2025 May,Hemorrhagic Fever,流行性出血热,268.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D018,Hemorrhagic Fever,流行性出血热
2025-05-01,2025/05/01,2025 May,Rabies,狂犬病,19.0,18.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D019,Rabies,狂犬病
2025-05-01,2025/05/01,2025 May,Japanese Encephalitis,流行性乙型脑炎,1.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D020,Japanese Encephalitis,流行性乙型脑炎
2025-05-01,2025/05/01,2025 May,Dengue,登革热,126.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D021,Dengue,登革热
2025-05-01,2025/05/01,2025 May,Anthrax,炭疽,23.0,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D023,Anthrax,炭疽
2025-05-01,2025/05/01,2025 May,Dysentery,细菌性和阿米巴性痢疾,,0.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D024,Dysentery,细菌性和阿米巴性痢疾
2025-05-01,2025/05/01,2025 May,Tuberculosis,肺结核,,228.0,-10,-10,全国,China,100000,pmid:40671702; pmc:PMC12259476; doi:10.46234/ccdcw2025.161,https://pmc.ncbi.nlm.nih.gov/articles/PMC12259476/,PubMed,D025,Tuberculosis,肺结核
