Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source,disease_id,standard_name_en,standard_name_zh
2025-11-01,2025/11/01,2025 November,Total,甲乙丙类传染病总计,5399589,2160,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D999,Total,甲乙丙类传染病总计
2025-11-01,2025/11/01,2025 November,Plague,鼠疫,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D001,Plague,鼠疫
2025-11-01,2025/11/01,2025 November,Cholera,霍乱,1,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D002,Cholera,霍乱
2025-11-01,2025/11/01,2025 November,COVID-19,新型冠状病毒感染,13959,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D004,COVID-19,新型冠状病毒感染
2025-11-01,2025/11/01,2025 November,SARS,传染性非典型肺炎,0,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D003,SARS,传染性非典型肺炎
2025-11-01,2025/11/01,2025 November,HIV/AIDS,艾滋病,3816,1590,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D005,HIV/AIDS,艾滋病
2025-11-01,2025/11/01,2025 November,Viral Hepatitis,病毒性肝炎,119225,299,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D006,Viral Hepatitis,病毒性肝炎
2025-11-01,2025/11/01,2025 November,Hepatitis A,甲型肝炎,1062,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D007,Hepatitis A,甲型肝炎
2025-11-01,2025/11/01,2025 November,Hepatitis B,乙型肝炎,101715,42,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D008,Hepatitis B,乙型肝炎
2025-11-01,2025/11/01,2025 November,Hepatitis C,丙型肝炎,13572,256,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D009,Hepatitis C,丙型肝炎
2025-11-01,2025/11/01,2025 November,Hepatitis D,丁型肝炎,30,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D010,Hepatitis D,丁型肝炎
2025-11-01,2025/11/01,2025 November,Hepatitis E,戊型肝炎,2287,0,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D011,Hepatitis E,戊型肝炎
2025-11-01,2025/11/01,2025 November,Other Hepatitis,未分型肝炎,559,1,-10,-10,全国,China,100000,,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1996489635242872832.html,National Disease Control and Prevention Administration,D012,Other Hepatitis,未分型肝炎
